Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2181,JP,,75392.0,-,183239.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPB,US,,2708.0,-,183184.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2,HK,,13475.0,-,182956.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRNA,US,,2723.0,-,182892.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6971,JP,,11264.0,-,182376.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FNF,US,,1999.0,-,181270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GPC,US,,961.0,-,181270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KNEBV,FH,,2298.0,-,180665.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1928,JP,,4630.0,-,179953.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AFG,US,,813.0,-,179879.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MT,NA,,4776.0,-,179153.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RTO,LN,,22063.0,-,178874.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCEP,US,,1437.0,-,178228.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DAY,US,,1507.0,-,176822.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CYRE3,BZ,,39735.0,-,176078.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WPP,LN,,10392.0,-,173921.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OTEX,CN,,3806.0,-,173884.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AVTR,US,,5100.0,-,173550.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EN,FP,,3613.0,-,172443.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KPN,NA,,29208.0,-,171704.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RS,US,,393.0,-,170697.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TOST,US,,2891.0,-,170213.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2500,HK,,145599.0,-,170135.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANA,SM,,931.0,-,169346.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKT,SM,,13252.0,-,169328.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRU,CN,,1672.0,-,169304.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HNR1,GR,,419.0,-,169069.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9531,JP,,3732.0,-,167586.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EPAM,US,,444.0,-,167541.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3003,JP,,11886.0,-,167345.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KMX,US,,1265.0,-,166992.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PEGA,US,,1105.0,-,166329.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ESSITYB,SS,,3837.0,-,165834.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RPRX,US,,3999.0,-,164766.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6201,JP,,1244.0,-,164454.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5802,JP,,5597.0,-,164144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LW,US,,1508.0,-,162754.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,POLI,IT,,8330.0,-,162549.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JMAT,LN,,5997.0,-,162544.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LISP,SW,,9.0,-,161224.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEP,FP,,1155.0,-,160523.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAER,SW,,1533.0,-,160236.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PSON,LN,,6165.0,-,159863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SEIC,US,,1198.0,-,159533.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IGM,CN,,3086.0,-,159115.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SRG,IM,,22236.0,-,159057.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BTA,LN,,53871.0,-,156970.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JBHT,US,,565.0,-,155808.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXO,NA,,1051.0,-,155761.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEI,US,,406.0,-,155756.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMN,US,,1055.0,-,155534.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9020,JP,,5390.0,-,154824.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6326,JP,,8154.0,-,154108.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,11,HK,,7740.0,-,153761.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEF,SM,,23181.0,-,152637.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8113,JP,,11195.0,-,149850.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CVLT,US,,612.0,-,149062.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SNAP,US,,8548.0,-,148693.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AKZA,NA,,1533.0,-,148642.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ERIE,US,,223.0,-,148149.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CG,US,,1815.0,-,148037.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JM,SP,,2211.0,-,146326.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RVTY,US,,811.0,-,146243.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9843,JP,,760.0,-,145574.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTCA,CN,,855.0,-,145283.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEIO,NA,,1490.0,-,144147.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UPM,FH,,3238.0,-,143842.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SOBI,SS,,3093.0,-,143506.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1CO,GR,,1476.0,-,143181.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAMPO,FH,,2167.0,-,142727.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALB,US,,1022.0,-,142094.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JBL,US,,606.0,-,140853.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACI,US,,4380.0,-,138931.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,27,HK,,20040.0,-,137502.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FTT,CN,,3202.0,-,136978.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7309,JP,,622.0,-,136715.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8697,JP,,7463.0,-,135756.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MG,CN,,2010.0,-,135631.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1876,HK,,86794.0,-,135167.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KNX,US,,1570.0,-,134498.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FPH,NZ,,3858.0,-,134056.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CARLB,DC,,864.0,-,133777.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RCIB,CN,,2681.0,-,133024.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IPG,US,,2936.0,-,132880.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OMF,US,,1572.0,-,132365.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,83,HK,,80751.0,-,131800.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RIVN,US,,6118.0,-,131416.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VACN,SW,,214.0,-,130876.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3402,JP,,12715.0,-,130867.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BIRG,ID,,8883.0,-,130829.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GETIB,SS,,4915.0,-,130443.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9532,JP,,3662.0,-,130231.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EQT,SS,,2909.0,-,130172.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4151,JP,,5321.0,-,129899.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LPX,US,,766.0,-,128170.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAB,SM,,40764.0,-,127967.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABF,LN,,3094.0,-,127851.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NDSN,US,,377.0,-,127509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MOS,US,,3209.0,-,127403.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AGI,CN,,4277.0,-,127374.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TFII,CN,,584.0,-,127374.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXAS,US,,1398.0,-,126870.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1812,JP,,4284.0,-,126852.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PAH3,GR,,2069.0,-,125780.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SKAB,SS,,3697.0,-,125754.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GFL,CN,,1745.0,-,125565.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GET,FP,,4864.0,-,125322.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMCR,US,,8216.0,-,124875.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENPH,US,,1125.0,-,124793.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORSTED,DC,,1710.0,-,124355.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HSIC,US,,1109.0,-,123961.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SN,LN,,6152.0,-,123363.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9613,JP,,3939.0,-,122654.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4307,JP,,2557.0,-,122421.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8804,JP,,4561.0,-,122193.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FBK,IM,,4337.0,-,121783.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCAB,SS,,5922.0,-,121583.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,19,HK,,8293.0,-,121468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BOL,FP,,12215.0,-,121346.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTEC,LN,,27091.0,-,121217.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6770,JP,,7256.0,-,120241.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TECH,US,,1031.0,-,119946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BFB,US,,1938.0,-,118861.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DAL,US,,1214.0,-,118640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALA,CN,,3151.0,-,118477.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6869,JP,,3939.0,-,118059.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IOT,US,,1667.0,-,117664.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ESNT,US,,1331.0,-,117025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KEP,SP,,14304.0,-,115839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8795,JP,,3870.0,-,115550.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AQN,CN,,16093.0,-,115302.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MKTX,US,,316.0,-,115294.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BPMC,US,,815.0,-,114772.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RNO,FP,,1450.0,-,114083.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2801,JP,,6288.0,-,113902.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CA,FP,,4940.0,-,113425.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1801,JP,,1658.0,-,113156.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BOL,SS,,2486.0,-,112817.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIA,NZ,,13997.0,-,110189.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3289,JP,,11057.0,-,109946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIT,US,,284.0,-,109849.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNH,US,,5993.0,-,109674.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9602,JP,,1728.0,-,109260.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4755,JP,,12370.0,-,109184.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JNPR,US,,1804.0,-,109135.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7202,JP,,4906.0,-,108836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GRF,SM,,7051.0,-,107883.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6920,JP,,691.0,-,107839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5411,JP,,5874.0,-,107419.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AZPN,US,,264.0,-,106430.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANTO,LN,,3302.0,-,106192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8830,JP,,2073.0,-,105247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DCC,LN,,1012.0,-,105185.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GBLB,BB,,946.0,-,104504.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AES,US,,5016.0,-,104270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MNDY,US,,274.0,-,104059.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7272,JP,,7187.0,-,103733.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LIFCOB,SS,,2212.0,-,103662.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7201,JP,,21007.0,-,103628.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALO,FP,,2860.0,-,103108.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAMI,IM,,7891.0,-,103097.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRYG,DC,,3023.0,-,102723.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WBA,US,,6755.0,-,101790.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EDEN,FP,,1913.0,-,101570.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6,HK,,8983.0,-,101237.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ELE,SM,,2913.0,-,101203.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9697,JP,,2833.0,-,101152.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXEL,US,,1880.0,-,101092.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TW,LN,,40920.0,-,101063.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TKWY,NA,,4578.0,-,101030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WYNN,US,,724.0,-,100683.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4324,JP,,2557.0,-,100165.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTCH,US,,1895.0,-,100104.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4732,JP,,7049.0,-,99746.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PAYC,US,,301.0,-,99743.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2267,JP,,3248.0,-,99700.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SFM,US,,485.0,-,99560.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BSY,US,,1318.0,-,99449.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CE,US,,889.0,-,99415.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4188,JP,,12093.0,-,99387.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HMB,SS,,4552.0,-,99206.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMA,CN,,1632.0,-,98488.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4902,JP,,14443.0,-,98332.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORNBV,FH,,1368.0,-,97895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,H,US,,386.0,-,97765.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALMARAI,AB,,3960.0,-,97374.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9503,JP,,5390.0,-,97132.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4911,JP,,3386.0,-,96966.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRBG,US,,1976.0,-,95505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,P911,GR,,970.0,-,94795.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GWO,CN,,1756.0,-,94002.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IVN,CN,,4890.0,-,93694.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRL,US,,307.0,-,91479.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4704,JP,,1037.0,-,91260.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4612,JP,,8638.0,-,90857.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DVA,US,,375.0,-,90634.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MKS,LN,,11829.0,-,89848.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2897,JP,,2280.0,-,89594.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UHALB,US,,854.0,-,88357.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4528,JP,,5252.0,-,88219.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STM,SP,,35865.0,-,87895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5713,JP,,2350.0,-,87239.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9502,JP,,5114.0,-,87001.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MNDI,LN,,3600.0,-,86808.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7911,JP,,2004.0,-,86684.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,T,CN,,3945.0,-,86349.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9104,JP,,1520.0,-,86056.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,288,HK,,68758.0,-,85920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEI,GR,,429.0,-,85622.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7912,JP,,3732.0,-,85116.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6504,JP,,967.0,-,85087.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMUN,FP,,792.0,-,85030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6506,JP,,2004.0,-,83760.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ATCOA,SS,,3343.0,-,82516.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RAND,NA,,1207.0,-,82149.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EMSN,SW,,75.0,-,82088.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6383,JP,,2419.0,-,82025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IMCD,NA,,338.0,-,81099.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KGF,LN,,15940.0,-,80189.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3086,JP,,3662.0,-,80077.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7261,JP,,7187.0,-,80025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6645,JP,,1451.0,-,79832.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9042,JP,,1866.0,-,78942.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3088,JP,,3317.0,-,78573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WIL,SP,,21353.0,-,78369.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SKFB,SS,,2554.0,-,77505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9107,JP,,3317.0,-,76852.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPM,IM,,18181.0,-,76292.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NIBEB,SS,,11869.0,-,75020.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,66,HK,,13130.0,-,73981.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPX,LN,,529.0,-,73398.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INDT,SS,,1768.0,-,71573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BARN,SW,,33.0,-,71174.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6479,JP,,2695.0,-,71167.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EAT,US,,332.0,-,71019.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1928,HK,,16308.0,-,70869.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EVD,GR,,516.0,-,70491.0,0.0
