Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DOW, INC.",-,DOW,US,,5656.0,-,366600.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HERSHEY CO.,-,HSY,US,,1334.0,-,364794.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BUILDERS FIRSTSOURCE, INC.",-,BLDR,US,,1577.0,-,364035.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HOLOGIC, INC.",-,HOLX,US,,3123.0,-,363599.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BAYERISCHE MOTOREN WERKE AG,-,BMW,GR,,2731.0,-,360735.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CIPUTRA DEVELOPMENT TBK. PT,-,CTRA,IJ,,3653783.0,-,359320.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CENTERPOINT ENERGY, INC.",-,CNP,US,,6968.0,-,357115.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MASCO CORP.,-,MAS,US,,3042.0,-,356624.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ALIGN TECHNOLOGY, INC.",-,ALGN,US,,1059.0,-,356525.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ARAMARK,-,ARMK,US,,5880.0,-,354330.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HUMANA, INC.",-,HUM,US,,862.0,-,353392.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HUBBELL, INC.",-,HUBB,US,,521.0,-,352514.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FERROVIAL SE,-,FER,SM,,5174.0,-,351355.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KELLANOVA,-,K,US,,2684.0,-,351001.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTELLIGENT MONITORING GROUP LTD.,-,IMB,AU,,626608.0,-,350901.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAAB AB,-,SAABB,SS,,10238.0,-,349730.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASM INTERNATIONAL NV,-,ASM,NA,,374.0,-,349388.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NUCOR CORP.,-,NUE,US,,1844.0,-,347665.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WHEATON PRECIOUS METALS CORP.,-,WPM,CN,,3822.0,-,347289.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HP, INC.",-,HPQ,US,,6589.0,-,347250.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FRANCO-NEVADA CORP.,-,FNV,CN,,1825.0,-,346206.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORIENTAL LAND CO. LTD.,-,4661,JP,,9813.0,-,345089.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SYNGENE INTERNATIONAL LTD.,-,SYNG,IN,,21269.0,-,344442.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DOLLARAMA, INC.",-,DOL,CN,,2185.0,-,344225.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANK LEUMI LE-ISRAEL BM,-,LUMI,IT,,17913.0,-,344199.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CARNIVAL CORP.,-,CCL,US,,8489.0,-,341686.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EVOLUTION AB,-,EVO,SS,,2737.0,-,341211.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SK TELECOM CO. LTD.,-,017670,KS,,5630.0,-,340949.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"T. ROWE PRICE GROUP, INC.",-,TROW,US,,1864.0,-,340542.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TINGYI CAYMAN ISLANDS HOLDING CORP.,-,322,HK,,161702.0,-,340247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEDBANK GROUP LTD.,-,NED,SJ,,14025.0,-,338161.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PERNOD RICARD SA,-,RI,FP,,1853.0,-,337863.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CMOC GROUP LTD.,-,3993,HK,,308893.0,-,337182.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NISOURCE, INC.",-,NI,US,,5669.0,-,336553.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CDW CORP.,-,CDW,US,,1196.0,-,336241.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DOVER CORP.,-,DOV,US,,1108.0,-,335847.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DISCO CORP.,-,6146,JP,,760.0,-,333801.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CONAGRA BRANDS, INC.",-,CAG,US,,7445.0,-,333692.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JAZZ PHARMACEUTICALS PLC,-,JAZZ,US,,1671.0,-,332350.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MARTIN MARIETTA MATERIALS, INC.",-,MLM,US,,398.0,-,332045.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TDK CORP.,-,6762,JP,,15548.0,-,331161.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"UNIVERSAL HEALTH SERVICES, INC.",-,UHS,US,,1129.0,-,327210.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SYMRISE AG,-,SY1,GR,,1902.0,-,326485.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CANON, INC.",-,7751,JP,,6150.0,-,326202.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EVONIK INDUSTRIES AG,-,EVK,GR,,11638.0,-,325645.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAITO TRUST CONSTRUCTION CO. LTD.,-,1878,JP,,1797.0,-,324513.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MARKEL GROUP, INC.",-,MKL,US,,116.0,-,323678.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GIANT BIOGENE HOLDING CO. LTD.,-,2367,HK,,31097.0,-,322635.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CAE, INC.",-,CAE,CN,,7867.0,-,322458.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PTC, INC.",-,PTC,US,,1085.0,-,322192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LIVE NATION ENTERTAINMENT, INC.",-,LYV,US,,1529.0,-,319712.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"INGREDION, INC.",-,INGR,US,,1437.0,-,319191.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FIRST CITIZENS BANCSHARES, INC.",-,FCNCA,US,,93.0,-,318377.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OTSUKA HOLDINGS CO. LTD.,-,4578,JP,,3593.0,-,317588.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"IONIS PHARMACEUTICALS, INC.",-,IONS,US,,5613.0,-,316951.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SHIONOGI & CO. LTD.,-,4507,JP,,13890.0,-,316749.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WEST PHARMACEUTICAL SERVICES, INC.",-,WST,US,,596.0,-,315505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CARVANA CO.,-,CVNA,US,,959.0,-,315036.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SHRIRAM FINANCE LTD.,-,SHFL,IN,,5776.0,-,314799.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASE TECHNOLOGY HOLDING CO. LTD.,-,3711,TT,,39389.0,-,314359.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UCB SA,-,UCB,BB,,976.0,-,313870.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WSP GLOBAL, INC.",-,WSP,CN,,1102.0,-,313111.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ZIMMER BIOMET HOLDINGS, INC.",-,ZBH,US,,1826.0,-,311594.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GENERALI,-,G,IM,,6815.0,-,310817.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SSE PLC,-,SSE,LN,,9538.0,-,309453.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AVIVA PLC,-,AV,LN,,32623.0,-,309351.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UNIVERSAL MUSIC GROUP NV,-,UMG,NA,,7477.0,-,309122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SMC CORP.,-,6273,JP,,484.0,-,309109.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NUTRIEN LTD.,-,NTR,CN,,4264.0,-,308026.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MOLSON COORS BEVERAGE CO.,-,TAP,US,,3325.0,-,307784.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BAPCOR LTD.,-,BAP,AU,,65157.0,-,307541.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELIA CO. AB,-,TELIA,SS,,68438.0,-,306823.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BANDAI NAMCO HOLDINGS, INC.",-,7832,JP,,7877.0,-,305946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALKERMES PLC,-,ALKS,US,,6579.0,-,305584.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SMURFIT WESTROCK PLC,-,SW,US,,3504.0,-,304835.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HUGO BOSS AG,-,BOSS,GR,,4045.0,-,302964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CH ROBINSON WORLDWIDE, INC.",-,CHRW,US,,1813.0,-,302474.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CORPAY, INC.",-,CPAY,US,,553.0,-,302170.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KINGSPAN GROUP PLC,-,KSP,ID,,2564.0,-,302072.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SOMPO HOLDINGS, INC.",-,8630,JP,,7118.0,-,301295.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DENSO CORP.,-,6902,JP,,13199.0,-,300380.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TEVA PHARMACEUTICAL INDUSTRIES LTD.,-,TEVA,US,,8415.0,-,299541.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MELROSE INDUSTRIES PLC,-,MRO,LN,,26557.0,-,297497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"STANLEY BLACK & DECKER, INC.",-,SWK,US,,2283.0,-,296168.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FUJIFILM HOLDINGS CORP.,-,4901,JP,,8707.0,-,296094.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VOLKSWAGEN AG,-,VOW3,GR,,1985.0,-,295545.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS SA,-,MULT3,BZ,,53555.0,-,295148.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASAHI KASEI CORP.,-,3407,JP,,26259.0,-,294827.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EMPIRE CO. LTD.,-,EMPA,CN,,5943.0,-,292886.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASHTEAD GROUP PLC,-,AHT,LN,,2914.0,-,292665.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,-,MB,IM,,12380.0,-,291420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CK ASSET HOLDINGS LTD.,-,1113,HK,,43535.0,-,288755.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GRACO, INC.",-,GGG,US,,2104.0,-,286463.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,W.R. BERKLEY CORP.,-,WRB,US,,3009.0,-,284444.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SWISSCOM AG,-,SCMN,SW,,314.0,-,282081.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HUNTINGTON BANCSHARES, INC.",-,HBAN,US,,10718.0,-,281646.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AJINOMOTO CO., INC.",-,2802,JP,,4215.0,-,279503.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SWISS LIFE HOLDING AG,-,SLHN,SW,,223.0,-,278297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BRIDGESTONE CORP.,-,5108,JP,,5045.0,-,276839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GEA GROUP AG,-,G1A,GR,,3457.0,-,276445.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUNNY OPTICAL TECHNOLOGY GROUP CO. LTD.,-,2382,HK,,19280.0,-,275998.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANDVIK AB,-,SAND,SS,,9369.0,-,271575.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PRINCIPAL FINANCIAL GROUP, INC.",-,PFG,US,,2171.0,-,271375.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BAYER AG,-,BAYN,GR,,8369.0,-,270338.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"LABCORP HOLDINGS, INC.",-,LH,US,,727.0,-,269254.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KERRY GROUP PLC,-,KYGA,ID,,1713.0,-,267165.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AMERICAN WATER WORKS CO., INC.",-,AWK,US,,1327.0,-,266911.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NN GROUP NV,-,NN,NA,,3792.0,-,266785.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOKYO OHKA KOGYO CO. LTD.,-,4186,JP,,7325.0,-,265957.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FACTSET RESEARCH SYSTEMS, INC.",-,FDS,US,,343.0,-,265877.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HEXAGON AB,-,HEXAB,SS,,17157.0,-,264836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RENESAS ELECTRONICS CORP.,-,6723,JP,,12577.0,-,264512.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NRG ENERGY, INC.",-,NRG,US,,1809.0,-,263619.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MAKALOT INDUSTRIAL CO. LTD.,-,1477,TT,,16585.0,-,262272.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KIRIN HOLDINGS CO. LTD.,-,2503,JP,,12438.0,-,261925.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DANSKE BANK AS,-,DANSKE,DC,,5725.0,-,261553.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PACKAGING CORP. OF AMERICA,-,PKG,US,,718.0,-,261068.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JB CHEMICALS & PHARMACEUTICALS LTD.,-,JBCP,IN,,7484.0,-,260367.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAIMLER TRUCK HOLDING AG,-,DTG,GR,,4218.0,-,259960.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PAKUWON JATI TBK. PT,-,PWON,IJ,,6476458.0,-,258663.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TERADYNE, INC.",-,TER,US,,1265.0,-,257328.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SCHINDLER HOLDING AG,-,SCHP,SW,,567.0,-,253183.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PURE STORAGE, INC.",-,PSTG,US,,2544.0,-,252378.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SNAP-ON, INC.",-,SNA,US,,460.0,-,252344.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FIRST QUANTUM MINERALS LTD.,-,FM,CN,,12122.0,-,252255.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RALPH LAUREN CORP.,-,RL,US,,675.0,-,251868.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WINGSTOP, INC.",-,WING,US,,549.0,-,251854.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SECOM CO. LTD.,-,9735,JP,,4561.0,-,251652.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ASUSTEK COMPUTER, INC.",-,2357,TT,,8292.0,-,251651.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DARDEN RESTAURANTS, INC.",-,DRI,US,,834.0,-,251497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ADITYA BIRLA REAL ESTATE LTD.,-,ABREL,IN,,5312.0,-,251396.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,-,IAG,LN,,41099.0,-,250984.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,REGIONS FINANCIAL CORP.,-,RF,US,,6582.0,-,250039.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRANSUNION,-,TRU,US,,1669.0,-,249890.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WESTERN DIGITAL CORP.,-,WDC,US,,2593.0,-,249708.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CF INDUSTRIES HOLDINGS, INC.",-,CF,US,,1811.0,-,249587.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EPIROC AB,-,EPIB,SS,,9878.0,-,248939.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"H&R BLOCK, INC.",-,HRB,US,,2912.0,-,248520.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUZUKI MOTOR CORP.,-,7269,JP,,13337.0,-,245343.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"RESTAURANT BRANDS INTERNATIONAL, INC.",-,QSR,CN,,2315.0,-,243570.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FIRST SOLAR, INC.",-,FSLR,US,,855.0,-,243321.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SOLVENTUM CORP.,-,SOLV,US,,2273.0,-,242498.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"QUEST DIAGNOSTICS, INC.",-,DGX,US,,991.0,-,241450.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ESTEE LAUDER COS., INC.",-,EL,US,,1989.0,-,240847.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DOLLAR GENERAL CORP.,-,DG,US,,1961.0,-,240160.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WATERS CORP.,-,WAT,US,,399.0,-,238908.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DASSAULT SYSTEMES SE,-,DSY,FP,,4261.0,-,238728.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INSULET CORP.,-,PODD,US,,565.0,-,238350.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AIB GROUP PLC,-,AIBG,ID,,26716.0,-,238146.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CACI INTERNATIONAL, INC.",-,CACI,US,,365.0,-,238114.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FRESENIUS MEDICAL CARE AG,-,FME,GR,,3209.0,-,236964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BURLINGTON STORES, INC.",-,BURL,US,,514.0,-,236708.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,J.M. SMUCKER CO.,-,SJM,US,,1329.0,-,236347.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WATSCO, INC.",-,WSO,US,,307.0,-,234836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"OMNICOM GROUP, INC.",-,OMC,US,,1681.0,-,233640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TELEDYNE TECHNOLOGIES, INC.",-,TDY,US,,312.0,-,233626.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OTP BANK NYRT,-,OTP,HB,,2645.0,-,233270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NATURA & CO. HOLDING SA,-,NTCO3,BZ,,69864.0,-,233061.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"COOPER COS., INC.",-,COO,US,,1558.0,-,231371.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,APTIV PLC,-,APTV,US,,2361.0,-,230654.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MONGODB, INC.",-,MDB,US,,607.0,-,228140.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DOLLAR TREE, INC.",-,DLTR,US,,1884.0,-,228005.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ZSCALER, INC.",-,ZS,US,,782.0,-,227734.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRELLEBORG AB,-,TRELB,SS,,4108.0,-,227317.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COMMERZBANK AG,-,CBK,GR,,8553.0,-,224937.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANDOZ GROUP AG,-,SDZ,SW,,3380.0,-,223896.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TRIMBLE, INC.",-,TRMB,US,,1952.0,-,222791.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HONGKONG LAND HOLDINGS LTD.,-,HKL,SP,,30959.0,-,222507.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TRADEWEB MARKETS, INC.",-,TW,US,,1049.0,-,221811.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,-,ML,FP,,4169.0,-,221725.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIGNIFY NV,-,LIGHT,NA,,6143.0,-,221722.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TENCENT MUSIC ENTERTAINMENT GROUP,-,TME,US,,12074.0,-,221331.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CELLNEX TELECOM SA,-,CLNX,SM,,4312.0,-,220030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"RB GLOBAL, INC.",-,RBA,CN,,1510.0,-,219994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SUPER MICRO COMPUTER, INC.",-,SMCI,US,,4443.0,-,218741.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KEYCORP,-,KEY,US,,7896.0,-,218580.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ROLLINS, INC.",-,ROL,US,,2918.0,-,218462.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIPPON YUSEN KK,-,9101,JP,,4008.0,-,217194.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"EVERGY, INC.",-,EVRG,US,,2180.0,-,216736.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALLIANT ENERGY CORP.,-,LNT,US,,2258.0,-,215709.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ULTA BEAUTY, INC.",-,ULTA,US,,307.0,-,215530.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ARGENX SE,-,ARGXEUR,X9,,212.0,-,212885.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AEON CO. LTD.,-,8267,JP,,5597.0,-,212550.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INTERCONTINENTAL HOTELS GROUP PLC,-,IHG,LN,,1052.0,-,211907.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"VIATRIS, INC.",-,VTRS,US,,10475.0,-,210642.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TENARIS SA,-,TEN,IM,,6953.0,-,210114.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CATENA AB,-,CATE,SS,,3036.0,-,209878.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DRAFTKINGS, INC.",-,DKNG,US,,3472.0,-,208592.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IDEX CORP.,-,IEX,US,,614.0,-,207427.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BAXTER INTERNATIONAL, INC.",-,BAX,US,,4403.0,-,207380.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KOITO MANUFACTURING CO. LTD.,-,7276,JP,,10020.0,-,206773.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,A.O. SMITH CORP.,-,AOS,US,,1877.0,-,206767.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SARTORIUS AG,-,SRT3,GR,,574.0,-,206431.0,0.0
