Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ORIX Corp,,JP3200450009,JP,1746.11,,,61155.09,0.00224294444236189
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Obayashi Corp,,JP3190000004,JP,1477.92,,,31789.47,0.0011659209130102301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Obic Co Ltd,,JP3173400007,JP,546.18,,,26342,0.0009661279904510239
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Occidental Petroleum Corp,,US6745991058,US,1096.26,,,87816.05,0.0032207708209476696
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Okta Inc,,US6792951054,US,1304.91,,,166077.71,0.00609112165146236
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Old Dominion Freight Line Inc,,US6795801009,US,1988.22,,,566457.2,0.020775573017486202
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Olympus Corp,,JP3201200007,JP,2246.09,,,54717.77,0.0020068469210096497
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Omnicom Group Inc,,US6819191064,US,319.6,,,44720.86,0.0016401970548950101
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Omron Corp,,JP3197800000,JP,249.68,,,13735.59,0.000503771136718635
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Onex Corp,,CA68272K1030,CA,158.47,,,19981.83,0.000732860179709441
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ono Pharmaceutical Co Ltd,,JP3197600004,JP,522.77,,,8781.32,0.000322066682679598
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Open Text Corp,,CA6837151068,CA,470.34,,,21487.06,0.0007880667371432619
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Opthea Ltd,,AU000000OPT2,AU,3097.62,,,2509.07,9.20235661132692e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Oracle Corp,,US68389X1054,US,7094.49,,,1909433.3,0.0700310110160258
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Oracle Corp Japan,,JP3689500001,JP,31.21,,,4860.89,0.000178279744047484
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orange SA,,FR0000133308,FR,2961.29,,,47683.82,0.00174886776135242
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orica Ltd,,AU000000ORI1,AU,199631.76,,,3309894.62,0.121394796050556
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Oriental Land Co Ltd/Japan,,JP3198900007,JP,1762.94,,,61998.24,0.00227386820212093
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Origin Energy Ltd,,AU000000ORG5,AU,765198.16,,,8340659.98,0.305904820290618
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orion Oyj,,FI0009014377,FI,243.07,,,17390.77,0.0006378298848827921
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orkla ASA,,NO0003733800,NO,1582.45,,,22132.61,0.000811742951983867
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orora Ltd,,FR0000133308,FR,1367407.89,,,3363823.4,0.123372706231347
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Orsted AS,,DK0060094928,DK,317.06,,,23053.33,0.000845511278361813
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Osaka Gas Co Ltd,,JP3180400008,JP,668.13,,,23757.24,0.0008713285153827481
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Otis Worldwide Corp,,US68902V1070,US,1874.55,,,280388.14,0.0102836087085367
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Otsuka Corp,,JP3188200004,JP,405.73,,,15311.09,0.000561554711584475
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Otsuka Holdings Co Ltd,,JP3188220002,JP,712.49,,,63365.99,0.0023240324234837803
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Oversea-Chinese Banking Corp Ltd,,SG1S04926220,SG,20549.7,,,406057.82,0.014892711719479299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ovintiv Inc,,US69047Q1022,US,320.61,,,20971.69,0.0007691645266174939
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Owens Corning,,US6907421019,US,910.02,,,250333.41,0.00918131103222882
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PACCAR Inc,,US6937181088,US,2738.41,,,471343.31,0.0172871442241488
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PDD Holdings Inc,,US7223041028,US,14789.58,,,2316791.68,0.08497142186673459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PEXA Group Ltd,,AU0000158594,AU,162264.85,,,2119178.98,0.0777237137247267
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PG&E Corp,,US69331C1080,US,3213.49,,,104847.84,0.0038454343863467
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PNC Financial Services Group Inc/The,,US6934751057,US,1605.71,,,500138.77,0.018343255787289698
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PPG Industries Inc,,US6935061076,US,406.62,,,78448.27,0.00287719482886801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PPL Corp,,US69351T1060,US,1336.35,,,70532.71,0.00258688119431682
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PRADA SpA,,IT0003874101,IT,17162.54,,,214642.11,0.00787228535048284
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PSIQUANTUM INC SERIES D CVT PFD STOCK,,,,6162.32,,,435836.17,0.0159848721795459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PTC Inc,,US69370C1009,US,207.83,,,61718.69,0.00226361524549016
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PWR Holdings Ltd,,AU000000PWH0,AU,738.77,,,5806.69,0.00021296826294048502
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pacific Current Group Ltd,,AU000000PAC7,AU,35973.28,,,426283.33,0.0156345093592332
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Packaging Corp of America,,US6951561090,US,307.68,,,112404.32,0.00412257835205909
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pagseguro Digital Ltd,,KYG687071012,KY,410.78,,,4153.22,0.000152324901619343
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Paladin Energy Ltd,,AU000000PDN8,AU,22553.28,,,170502.83,0.00625341856211678
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Palantir Technologies Inc,,US69608A1088,US,7489,,,914791.63,0.0335512020618133
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Palo Alto Networks Inc,,US6974351057,US,2799.38,,,822699.27,0.030173592346202198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pan American Silver Corp,,CA6979001089,CA,460.83,,,15049.51,0.000551960864774315
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pan Pacific International Holdings Corp,,JP3639650005,JP,745.54,,,33130.46,0.00121510361519675
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Panasonic Holdings Corp,,JP3866800000,JP,3444.79,,,58165.03,0.00213327967602239
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pandora A/S,,DK0060252690,DK,108.67,,,32096.48,0.0011771809639615199
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pantoro Ltd,,AU000000PNR8,AU,3566239.73,,,320961.58,0.0117716935507316
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Parker-Hannifin Corp,,US7010941042,US,504.33,,,518079.41,0.0190012527319514
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Parkland Corp,,CA70137W1086,CA,576.27,,,21231.54,0.000778695070898172
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Partners Group Holding AG,,CH0024608827,CH,129.81,,,284554.68,0.0104364220859856
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Patriot Battery Metals Inc,,AU0000251258,AU,1554.23,,,629.46,2.30864597571653e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PayPal Holdings Inc,,US70450Y1038,US,3491.62,,,481320.36,0.0176530655078309
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Paychex Inc,,US7043261079,US,1157.61,,,262165.44,0.00961526664088821
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Paycom Software Inc,,US70432V1026,US,89.77,,,29718.58,0.00108996840358504
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pearson PLC,,GB0006776081,GB,1376.57,,,35697.25,0.00130924413360628
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Peet Ltd,,AU000000PPC5,AU,563183.27,,,819431.66,0.030053748258605198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pembina Pipeline Corp,,US69351T1060,US,1219.95,,,72761.64,0.00266863013273554
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pentair PLC,,AU000000PNR8,AU,2264.22,,,368038.02,0.013498284708354999
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pepper Money Ltd/Australia,,AU0000150898,AU,216874.85,,,304709.16,0.0111756146324357
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PepsiCo Inc,,US7134481081,US,4613.41,,,1141610.08,0.041870070555619796
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Perenti Ltd,,AU0000061897,AU,610774.4,,,852030.28,0.0312493462096079
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pernod Ricard SA,,FR0000120693,FR,314.83,,,57393.45,0.00210498133835678
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Perpetual Ltd,,AU000000PPT9,AU,6888.85,,,137019.13,0.00502535919117313
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Perseus Mining Ltd,,AU000000PRU3,AU,315885.72,,,811826.29,0.0297748112766174
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Persimmon PLC,,GB0006825383,GB,532.14,,,12895.15,0.00047294688669012597
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pfizer Inc,,US7170811035,US,20783.51,,,890554.06,0.0326622571905706
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Phillips 66,,US7185461040,US,806.59,,,148421.4,0.00544355280026047
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Phoenix Group Holdings PLC,,GB00BGXQNP29,GB,1187.32,,,12248.54,0.000449231698620034
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Piedmont Lithium Inc,,AU000000PLL5,AU,1657923.93,,,240398.97,0.0088169525889884
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pilbara Minerals Ltd,,AU000000PLS0,AU,314363.45,,,688455.96,0.0252500393648779
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pilgrim's Pride Corp,,AU000000PPC5,AU,111.65,,,8184.88,0.00030019124483515497
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pinnacle Investment Management Group Ltd,,AU000000PNI7,AU,42914.14,,,980588.05,0.0359643736673127
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pinterest Inc,,US72352L1061,US,5215.93,,,244305.98,0.008960247350905181
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Platinum Asset Management Ltd,,AU000000PTM6,AU,1132.47,,,781.41,2.86591407980665e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PolyNovo Ltd,,AU000000PNV0,AU,39123.34,,,79811.61,0.00292719735888144
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pool Corp,,US73278L1052,US,74.5,,,41024.75,0.0015046374579821302
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Popular Inc,,PR7331747001,PR,597.82,,,91427.79,0.00335323593224332
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Porsche Automobil Holding SE,,DE000PAH0038,DE,216.47,,,13160.14,0.000482665495792698
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Poste Italiane SpA,,IT0003796171,IT,676.41,,,15407.72,0.000565098725818845
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Power Assets Holdings Ltd,,HK0006000050,HK,3226.65,,,36362.13,0.0013336295027750798
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Power Corp of Canada,,CA7392391016,CA,1028.43,,,52339.94,0.00191963696221023
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Predictive Discovery Ltd,,AU000000PDI8,AU,10214.73,,,2349.39,8.616691195599939e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Premier Investments Ltd,,AU000000PMV2,AU,13241.77,,,434727.44,0.015944208221129397
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Primerica Inc,,US74164M1080,US,231.77,,,101601.78,0.00372638058893895
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Principal Financial Group Inc,,US74251V1026,US,1146.35,,,143324.04,0.00525659980752938
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pro Medicus Ltd,,AU000000PME8,AU,13773.99,,,3445150.83,0.126355498319337
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Procter & Gamble Co/The,,US7427181091,US,9819.87,,,2658969.52,0.0975212502749943
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Progress Software Corp,,US7433121008,US,849.71,,,89411.16,0.00327927347785917
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Progressive Corp/The,,US7433151039,US,2198.67,,,850882.21,0.031207238728021298
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Propel Funeral Partners Ltd,,AU000000PFP8,AU,1930.3,,,11330.87,0.00041557460166082705
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Prosus NV,,NL0013654783,NL,5382.4,,,345219.96,0.012661401881652498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Prudential Financial Inc,,AU000000PRU3,AU,1642.31,,,314403.31,0.0115311605983158
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Prudential PLC,,AU000000PRU3,AU,58485.47,,,753589.13,0.0276388854947549
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Prysmian SpA,,IT0004176001,IT,1804.66,,,186102.82,0.00682556903404905
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Public Service Enterprise Group Inc,,US7445731067,US,760.99,,,103845.03,0.0038086549115078504
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Publicis Groupe SA,,FR0000130577,FR,426.31,,,73438.14,0.00269344169536746
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,PulteGroup Inc,,US7458671010,US,944.02,,,166397.37,0.0061028455241904506
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Puma SE,,DE0006969603,DE,176.1,,,13065.18,0.000479182901433423
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Pure Storage Inc,,US74624M1027,US,2158.66,,,214175.07,0.00785515599179237
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,QBE Insurance Group Ltd,,AU000000QBE9,AU,846400.11,,,16250882.05,0.596022757047703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,QIAGEN NV,,NL0015001WM6,NL,390.75,,,28130.62,0.0010317280679533
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,QUALCOMM Inc,,US7475251036,US,3850.89,,,955460.24,0.0350427777003581
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Qantas Airways Ltd,,AU000000QAN2,AU,649285.13,,,5824087.65,0.213606176408812
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Qorvo Inc,,US74736K1016,US,185.31,,,20930.01,0.0007676358068642579
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Qualitas Real Estate Income Fund,,AU0000027310,AU,2667.75,,,4468.48,0.00016388757285035302
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Quanta Services Inc,,US74762E1029,US,654.53,,,334109.76,0.012253920447527102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Qube Holdings Ltd,,AU000000QUB5,AU,611891.49,,,2429209.23,0.08909448567227869
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Quebecor Inc,,CA7481932084,CA,366.64,,,12969.97,0.000475690855657906
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Quest Diagnostics Inc,,US74834L1008,US,148.96,,,36294.35,0.0013311435585688502
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RAPPI INC SERIES E CVT PFD STOCK,,,,3823.56,,,134687.61,0.00493984744537801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RAPPI INC SERIES F CVT PFD STOCK,,,,561.73,,,19787.45,0.000725731173161654
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RB Global Inc,,CA74935Q1072,CA,271.69,,,39585.51,0.00145185141376338
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,REA Group Ltd,,AU000000REA9,AU,17868.12,,,4168811.41,0.152896714375978
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,REDWOOD MATERIALS SERIES C CVT STOCK PRIV,,,,3673.4,,,351647,0.012897122491476199
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,REDWOOD MATERIALS SERIES D CVT PFD STOCK,,,,2134.51,,,204332.16,0.00749415452991601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RELX PLC,,GB00B2B0DG97,GB,32161.64,,,2360871.66,0.0865881146317237
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ROBLOX Corp,,US7710491033,US,13647.56,,,1275373.66,0.0467760283285907
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ROCKWOOL A/S,,DK0010219153,DK,8.04,,,4599.72,0.000168700749443956
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RPM International Inc,,US7496851038,US,952.31,,,189277.91,0.00694201935047691
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RPMGlobal Holdings Ltd,,AU000000RUL2,AU,808.68,,,2466.46,9.04606690679174e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RTX Corp,,US75513E1010,US,2088.36,,,390317.35,0.0143154090435083
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,RWE AG,,DE0007037129,DE,1075.27,,,51846.29,0.00190153177588023
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Radian Group Inc,,US7502361014,US,2435.23,,,124760.32,0.00457575091013412
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Raia Drogasil SA,,BRRADLACNOR0,BR,42834.5,,,247688.15,0.00908429300364145
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Rakuten Group Inc,,JP3967200001,JP,1785.29,,,15758.45,0.0005779621445093679
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ramelius Resources Ltd,,FR0000052292,FR,188085.56,,,389337.11,0.0142794574966288
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ramsay Health Care Ltd,,AU000000RHC8,AU,66132.42,,,2284213.92,0.08377658986498271
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Randstad NV,,NL0000379121,NL,131.24,,,8935.51,0.00032772177246986797
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Rational AG,,DE0007010803,DE,9.99,,,13763.52,0.000504795396123499
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Raymond James Financial Inc,,US7547301090,US,332.72,,,83470.46,0.0030613904948447197
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reckitt Benckiser Group PLC,,GB00B24CGK77,GB,3153.28,,,308266.78,0.0113060949836318
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Recordati Industria Chimica e Farmaceutical,,IT0003828271,IT,173.3,,,14665.32,0.00053786997199468
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Recruit Holdings Co Ltd,,JP3970300004,JP,12664.85,,,1450582.06,0.0532020302200514
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Rede D'Or Sao Luiz SA,,BRRDORACNOR8,BR,119619.22,,,794956.32,0.029156082302338897
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Redeia Corp SA,,ES0173093024,ES,3837.75,,,105904.66,0.00388419461012242
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reece Ltd,,AU000000REH4,AU,20137.71,,,450681.94,0.0165293607279416
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Regeneron Pharmaceuticals Inc,,US75886F1075,US,329.66,,,379276.92,0.0139104862803638
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Regions Financial Corp,,FR0000121121,FR,5881.22,,,225431.75,0.00826801001930955
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Regis Healthcare Ltd,,AU000000REG6,AU,97516.9,,,585101.41,0.0214593739506324
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Regis Resources Ltd,,AU000000RRL8,AU,154482.71,,,393930.92,0.014447941525676399
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reinsurance Group of America Inc,,US7593516047,US,522.82,,,180391.41,0.00661609555020894
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reliance Inc,,US7595091023,US,667.98,,,290497.13,0.0106543691492704
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reliance Industries Ltd,,INE002A01018,IN,9032.07,,,207102.39,0.007595756063722439
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Reliance Worldwide Corp Ltd,,AU000000RWC7,AU,213983.25,,,1074195.9,0.0393975661757522
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Renault SA,,FR0000131906,FR,359.82,,,28314.08,0.0010384565011583701
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Renesas Electronics Corp,,JP3164720009,JP,30242.89,,,643890.81,0.023615553619865202
