Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TRIP.COM GROUP LTD ADR USD 0.01,,BK1K3N2,,Consumer Cyclical,Travel Services,27656.0,,,3066829.108,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TRIP.COM GROUP LTD COMMON STOCK HKD 0.0005,,BNYK8H9,,Consumer Cyclical,Travel Services,20066.0,,,2250860.911,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TUAS LTD COMMON STOCK AUD,,BM94P78,,Communication Services,Telecom Services,28524.0,,,180841.4094,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TURKCELL ILETISIM HIZMET AS,,B03MYN3,,Communication Services,Telecom Services,74430.0,,,315317.4295,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TWILIO INC COMMON STOCK USD 0.001,,BD6P5Q0,,Technology,Software - Infrastructure,12503.0,,,2183911.019,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,TYRO PAYMENTS LTD COMMON STOCK AUD,,BL0KWK0,,Technology,Software - Infrastructure,398006.0,,,320394.5168,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UBER TECHNOLOGIES INC COMMON STOCK USD 0.00001,,BK6N347,,Technology,Software - Application,55607.0,,,5418363.139,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,U-HAUL HOLDING CO COMMON STOCK USD 0.001,,BP0VMC3,,Industrials,Rental & Leasing Services,25711.0,,,2662274.588,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ULTRAPAR PARTICIPACOES SA COMMON STOCK BRL 0,,B0FHTN1,,Energy,Oil & Gas Refining & Marketing,113396.0,,,468997.5467,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNICREDIT SPA COMMON STOCK EUR 0,,BYMXPS7,,Financial Services,Banks - Regional,59077.0,,,3805931.573,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNILEVER PLC COMMON STOCK GBP 0.031111,,B10RZP7,,Consumer Defensive,Household & Personal Products,136743.0,,,12576959.78,0.0017
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNI-PRESIDENT ENTERPRISES CORP COMMON STOCK TWD 10,,6700393,,Consumer Defensive,Packaged Foods,334238.0,,,1332109.019,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD 0.01,,B4QG225,,Industrials,Airlines,32100.0,,,5033130.076,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITED OVERSEAS BANK LTD COMMON STOCK SGD 0,,6916781,,Financial Services,Banks - Regional,114277.0,,,4913967.638,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITED RENTALS INC COMMON STOCK USD 0.01,,2134781,,Industrials,Rental & Leasing Services,3152.0,,,3583495.104,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITED THERAPEUTICS CORP COMMON STOCK USD 0.01,,2430412,,Healthcare,Drug Manufacturers - Specialty & Generic,2779.0,,,1581973.126,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITED TRACTORS TBK PT COMMON STOCK IDR 250,,6230845,,Basic Materials,Other Industrial Metals & Mining,505265.0,,,1299260.58,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNITEDHEALTH GROUP INC COMMON STOCK USD 0.01,,2917766,,Healthcare,Healthcare Plans,22278.0,,,18222222.36,0.0025
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UNIVERSAL STORE HOLDINGS LTD COMMON STOCK AUD,,BMCK9H1,,Consumer Cyclical,Apparel Retail,148447.0,,,1187572.043,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,UPL LTD COMMON STOCK INR 0.5,,BRZX7N4,,,,3860.0,,,16383.4492,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VALE SA COMMON STOCK BRL 0,,2196286,,Basic Materials,Other Industrial Metals & Mining,53487.0,,,762655.8706,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VANGUARD FTSE ALL-WORLD EX-US ETF ETP USD,,B1TWZH5,,,,17873.0,,,1656385.249,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VEEVA SYSTEMS INC COMMON STOCK USD 0.00001,,BFH3N85,,Healthcare,Health Information Services,9478.0,,,3217948.812,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VENTIA SERVICES GROUP PTY LTD COMMON STOCK AUD,,BNV08F0,,Industrials,Infrastructure Operations,1071623.0,,,3857844.491,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VERIZON COMMUNICATIONS INC COMMON STOCK USD 0.1,,2090571,,Communication Services,Telecom Services,98082.0,,,6339701.566,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VERTIV HOLDINGS CO,,BL3LWS8,,Industrials,Electrical Equipment & Parts,6463.0,,,1186351.554,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VIATRIS INC COMMON STOCK USD,,BMWS3X9,,Healthcare,Drug Manufacturers - Specialty & Generic,144616.0,,,2907967.896,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VIBRA ENERGIA SA COMMON STOCK BRL,,BPBLV81,,Consumer Cyclical,Specialty Retail,218800.0,,,1020492.327,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VISA INC COMMON STOCK USD 0.0001,,B2PZN04,,Financial Services,Credit Services,22408.0,,,11447537.28,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VIVA ENERGY GROUP LTD COMMON STOCK AUD,,BYQM3N1,,Energy,Oil & Gas Refining & Marketing,818866.0,,,2153617.673,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VOLVO AB COMMON STOCK SEK 1.26,,B1QH830,,Industrials,Farm & Heavy Construction Machinery,31726.0,,,1241480.262,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VULCAN MATERIALS CO COMMON STOCK USD 1,,2931205,,Basic Materials,Building Materials,4731.0,,,1966607.604,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,VULCAN STEEL LTD COMMON STOCK AUD,,0H2985S,,,,73943.0,,,499114.3369,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WALMART INC COMMON STOCK USD 0.1,,2936921,,Consumer Defensive,Discount Stores,80961.0,,,11822123.18,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WARTSILA OYJ ABP COMMON STOCK EUR 0,,4525189,,Industrials,Specialty Industrial Machinery,13099.0,,,375271.0459,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WASHINGTON H SOUL PATTINSON & CO LTD COMMON STOCK,,6821807,,Financial Services,Capital Markets,7926.0,,,271238.9517,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WEB TRAVEL GROUP LTD COMMON STOCK AUD 0,,6015815,,Consumer Cyclical,Travel Services,52342.0,,,240248.2437,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WEG SA COMMON STOCK BRL 0,,2945422,,Industrials,Electrical Equipment & Parts,105153.0,,,1450693.653,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WELLS FARGO & CO COMMON STOCK USD 1.666,,2649100,,Financial Services,Banks - Diversified,25356.0,,,2878170.99,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WESFARMERS LTD COMMON STOCK AUD 0,,6948836,,Consumer Cyclical,Home Improvement Retail,689674.0,,,45380581.5,0.0063
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WEST AFRICAN RESOURCES LTD COMMON STOCK AUD 0,,B4KBBN0,,Basic Materials,Gold,1260932.0,,,1809437.469,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WESTGOLD RESOURCES LTD COMMON STOCK AUD 0,,BYVQ673,,Basic Materials,Gold,390890.0,,,1106219.002,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP COMMON,,2955733,,Industrials,Railroads,11386.0,,,3487321.988,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WESTPAC BANKING CORP COMMON STOCK AUD 0,,6076146,,Financial Services,Banks - Diversified,1252532.0,,,40481841.26,0.0056
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WH GROUP LTD COMMON STOCK HKD 0.0001,,BLLHKZ1,,Consumer Defensive,Packaged Foods,1245955.0,,,1556949.365,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WHEATON PRECIOUS METALS CORP,,BF13KN5,,Basic Materials,Gold,36617.0,,,3318533.157,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WHITEHAVEN COAL LTD COMMON STOCK AUD 0,,B1XQXC4,,Energy,Thermal Coal,330776.0,,,2050814.1,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,2967589,,Consumer Cyclical,Specialty Retail,5467.0,,,1635491.298,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WIPRO LTD COMMON STOCK INR 2,,6206051,,Technology,Information Technology Services,246501.0,,,1402988.593,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WISETECH GLOBAL LTD COMMON STOCK AUD,,BZ8GX83,,Technology,Software - Application,103540.0,,,11702100.41,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WIX.COM LTD COMMON STOCK USD 0.01,,BFZCHN7,,Technology,Software - Infrastructure,992.0,,,343335.0349,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WOLTERS KLUWER NV COMMON STOCK EUR 0.12,,5671519,,Industrials,Specialty Business Services,9494.0,,,2541315.895,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WOODSIDE ENERGY GROUP LTD COMMON STOCK AUD 0,,1H8121S,,,,675853.0,,,16024469.03,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WOOLWORTHS GROUP LTD COMMON STOCK AUD 0,,6981239,,Consumer Defensive,Grocery Stores,877124.0,,,25348883.73,0.0035
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WOORI FINANCIAL GROUP INC COMMON STOCK KRW 5000,,BGHWH98,,,,10095.0,,,170225.138,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WORKDAY INC COMMON STOCK USD 0.001,,B8K6ZD1,,Technology,Software - Application,7962.0,,,3317845.358,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WORLEY LTD COMMON STOCK AUD 0,,6562474,,Energy,Oil & Gas Equipment & Services,274399.0,,,3759260.96,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WSP GLOBAL INC COMMON STOCK CAD 0,,BHR3R21,,Industrials,Engineering & Construction,12173.0,,,3452099.66,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,WYNN RESORTS LTD COMMON STOCK USD 0.01,,2963811,,Consumer Cyclical,Resorts & Casinos,4329.0,,,602383.8413,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,XERO LTD COMMON STOCK AUD 0,,B8P4LP4,,Technology,Software - Application,92144.0,,,15418398.21,0.0021
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,XIAOMI CORP COMMON STOCK HKD 0.0000025,,BG0ZMJ9,,Technology,Consumer Electronics,411352.0,,,2950734.72,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,XP INC COMMON STOCK USD,,BK4Y052,,Financial Services,Capital Markets,40169.0,,,768156.421,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,YOKOGAWA ELECTRIC CORP COMMON STOCK,,6986427,,Industrials,Specialty Industrial Machinery,29107.0,,,1013760.309,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,YUANTA FINANCIAL HOLDING CO LTD COMMON STOCK TWD,,6424110,,Financial Services,Financial Conglomerates,876661.0,,,1468406.182,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,YUNNAN ALUMINIUM CO LTD COMMON STOCK CNY 1,,BD5CB75,,,,430134.0,,,1286787.329,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZEBRA TECHNOLOGIES CORP COMMON STOCK USD 0.01,,2989356,,Technology,Communication Equipment,4743.0,,,2958584.043,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZIJIN MINING GROUP CO LTD COMMON STOCK HKD 0.1,,6725299,,Basic Materials,Gold,234492.0,,,689404.6841,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZIP CO LTD COMMON STOCK AUD,,BPP1Y77,,Financial Services,Credit Services,262335.0,,,776511.1519,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZOOM COMMUNICATIONS INC COMMON STOCK USD 0.001,,BGSP7M9,,Technology,Software - Application,25382.0,,,3344320.701,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZURICH INSURANCE GROUP AG COMMON STOCK CHF 0.1,,5983816,,Financial Services,Insurance - Diversified,5106.0,,,4901511.901,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ZYDUS LIFESCIENCES LTD COMMON STOCK INR 1,,BYM8TG8,,Healthcare,Drug Manufacturers - Specialty & Generic,7650.0,,,140078.1048,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,Sub Total,,,,,,,,,3748001429.92751,0.5183
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,0,Industry Super Holdings Ptl Limited,,,,,,,0.029,,,
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,0,ISPT OPERATIONS TRUST AUD,,,,,,,0.036,,,
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,0,Sub Total,,,,,,,,,37375481.8,0.0052
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Baillie Gifford Overseas Limited,,,,,,,,,9030777.547,0.0013
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,BlackRock Realty Advisors,,,,,,,,,210600.0174,0.0
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Generation Investment Management LLP,,,,,,,,,117602.7777,0.0
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,,,4595797.68,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Lexington Partners,,,,,,,,,322562.4758,0.0
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,"Mesirow Financial Investment Management, Inc",,,,,,,,,2410855.667,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Metrics Credit Partners Pty Ltd,,,,,,,,,21549.3607,0.0
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,ROC Capital Pty Limited,,,,,,,,,1429676.914,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Stafford Capital Partners Pty Limited,,,,,,,,,1552275.009,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,"StepStone VC Global Partners IV, L.P.",,,,,,,,,6686963.506,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,VenCap International plc,,,,,,,,,25082655.28,0.0035
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Equity,1,Sub Total,,,,,,,,,51461316.2346,0.007
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,ABACUS STORAGE KING REIT AUD,,BQYLGZ7,,Real Estate,REIT - Industrial,746117.0,,,839381.7085,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,AGREE REALTY CORP REIT USD 0.0001,,2062161,,Real Estate,REIT - Retail,6374.0,,,725136.8193,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,APN CONVENIENCE RETAIL REIT,,BPG8J16,,Real Estate,REIT - Retail,168337.0,,,488176.278,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,ARENA REIT REIT AUD 0,,B99K263,,Real Estate,REIT - Specialty,486554.0,,,1892695.297,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,AVALONBAY COMMUNITIES INC REIT USD 0.01,,2131179,,Real Estate,REIT - Residential,814.0,,,289303.7524,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,BIG YELLOW GROUP PLC REIT GBP 10,,286941,,,,137827.0,,,2676415.6,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,BRITISH LAND CO PLC/THE REIT GBP 25,,136701,,,,118289.0,,,861855.419,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,BWP TRUST REIT AUD 0,,6127453,,Real Estate,REIT - Industrial,813589.0,,,2668570.739,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,BXP INC REIT USD 0.01,,2019479,,Real Estate,REIT - Office,4654.0,,,559433.1206,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CANADIAN APARTMENT PROPERTIES REIT REIT CAD 0,,2117599,,Real Estate,REIT - Residential,35374.0,,,1691922.691,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CENTURIA CAPITAL GROUP STAPLED SECURITY AUD 0,,6518745,,Real Estate,REIT - Diversified,430268.0,,,763725.0407,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CENTURIA INDUSTRIAL REIT REIT AUD 0,,BD31FD8,,Real Estate,REIT - Industrial,576049.0,,,1624459.533,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CENTURIA OFFICE REIT REIT AUD 0,,BKTW448,,Real Estate,REIT - Office,769803.0,,,846783.7022,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CHARTER HALL GROUP REIT AUD 0,,B15F6S6,,Real Estate,REIT - Diversified,903847.0,,,12970203.09,0.0018
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CHARTER HALL LONG WALE REIT REIT AUD,,BDB46J2,,Real Estate,REIT - Diversified,581103.0,,,2173325.568,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CHARTER HALL RETAIL REIT REIT AUD 0,,6225595,,Real Estate,REIT - Retail,65960.0,,,207773.8642,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CHARTER HALL SOCIAL INFRASTRUCTURE REIT REIT AUD 0,,BHJVMY0,,Real Estate,REIT - Specialty,293826.0,,,755131.7766,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,COUSINS PROPERTIES INC REIT USD 1,,BJP0MF6,,Real Estate,REIT - Office,37889.0,,,1874410.997,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,COVIVIO SA/FRANCE REIT EUR 3,,7745638,,Real Estate,REIT - Diversified,34378.0,,,2803446.532,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CROMWELL PROPERTY GROUP REIT AUD 0,,6225476,,Real Estate,REIT - Office,3866363.0,,,1469218.059,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CROWN CASTLE INTERNATIONAL CORP,,BTGQCX1,,Real Estate,REIT - Specialty,15967.0,,,2340314.487,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,CUBESMART REIT USD 0.01,,B6SW913,,Real Estate,REIT - Industrial,25927.0,,,1793921.105,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,DERWENT LONDON PLC REIT GBP 5,,265274,,,,66748.0,,,2644980.274,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,DEXUS INDUSTRIA REIT REIT AUD 0,,BP2RQ94,,Real Estate,REIT - Industrial,471309.0,,,1211264.754,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,DEXUS REIT AUD 0,,B033YN6,,Real Estate,REIT - Office,392196.0,,,2612028.103,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,DIGITAL REALTY TRUST INC REIT USD 0.01,,B03GQS4,,Real Estate,REIT - Specialty,28663.0,,,8207865.238,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,EQUINIX INC REIT USD 0.001,,BVLZX12,,Real Estate,REIT - Specialty,5560.0,,,8465509.009,0.0012
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,EQUITY LIFESTYLE PROPERTIES INC REIT USD 0.01,,2563125,,Real Estate,REIT - Residential,17633.0,,,1895353.318,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,EQUITY RESIDENTIAL REIT USD 0.01,,2319157,,Real Estate,REIT - Residential,42421.0,,,4918046.427,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,ESSENTIAL PROPERTIES REALTY TRUST INC REIT USD,,BFFK0X2,,Real Estate,REIT - Retail,6006.0,,,303117.4327,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,ESSEX PROPERTY TRUST INC REIT USD 0.0001,,2316619,,Real Estate,REIT - Residential,4588.0,,,2116242.33,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,EXTRA SPACE STORAGE INC REIT USD 0.01,,B02HWR9,,Real Estate,REIT - Industrial,2859.0,,,690790.8731,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,FEDERAL REALTY INVS TRUST,,BN7P9B2,,Real Estate,REIT - Retail,29768.0,,,5381050.576,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,FIBRA UNO ADMINISTRACION SA DE CV REIT MXN 0,,B671GT8,,Real Estate,REIT - Diversified,469158.0,,,754000.8182,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,GDI PROPERTY GROUP PARTNERSHIP REIT AUD 0,,BHB0NV9,,Real Estate,Real Estate Services,344005.0,,,197803.0913,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,GOODMAN GROUP REIT AUD 0,,B03FYZ4,,Real Estate,REIT - Diversified,1139839.0,,,40555482.67,0.0056
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,GPT GROUP/THE REIT AUD 0,,6365866,,Real Estate,REIT - Diversified,826860.0,,,3613377.361,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,GROWTHPOINT PROPERTIES AUSTRALIA LTD REIT AUD 0,,B1Y9BC8,,Real Estate,REIT - Office,1344801.0,,,3200626.159,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,HEALTHPEAK PROPERTIES INC REIT USD 1,,BJBLRK3,,Real Estate,REIT - Healthcare Facilities,54531.0,,,1786128.276,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,HOMECO DAILY NEEDS REIT REIT AUD,,BNC0NF4,,Real Estate,REIT - Retail,839243.0,,,960933.7482,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,HOST HOTELS & RESORTS INC REIT USD 0.01,,2567503,,Real Estate,REIT - Hotel & Motel,45487.0,,,1285667.893,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,HOTEL PROPERTY INVESTMENTS LTD REIT AUD 0,,BGSHGN9,,,,357204.0,,,1339516.216,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,INGENIA COMMUNITIES GROUP REIT AUD 0,,B84GSC7,,Real Estate,REIT - Residential,428383.0,,,1961992.014,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,INVITATION HOMES INC REIT USD 0.01,,BD81GW9,,Real Estate,REIT - Residential,46249.0,,,2387330.966,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,IRON MOUNTAIN INC REIT USD 0.01,,BVFTF03,,Real Estate,REIT - Specialty,1415.0,,,240259.9235,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,KILROY REALTY CORP REIT USD 0.01,,2495529,,Real Estate,REIT - Office,38601.0,,,2521853.258,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,KIMCO REALTY CORP REIT USD 0.01,,2491594,,Real Estate,REIT - Retail,148120.0,,,5605193.567,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,KLEPIERRE SA REIT EUR 1.4,,7582556,,Real Estate,REIT - Retail,95150.0,,,4423946.917,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,LAND SECURITIES GROUP PLC REIT GBP 10.6667,,BYW0PQ6,,Real Estate,REIT - Diversified,63642.0,,,751802.9544,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,LENDLEASE CORP LTD STAPLED SECURITY AUD 0,,6512004,,Real Estate,Real Estate - Diversified,294161.0,,,1832623.604,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,MIRVAC GROUP REIT AUD 0,,6161978,,Real Estate,REIT - Diversified,1805659.0,,,3385610.894,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,NATIONAL STORAGE REIT REIT AUD 0,,BGP6479,,Real Estate,REIT - Industrial,830777.0,,,1944018.564,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,PROLOGIS INC REIT USD 0.01,,B44WZD7,,Real Estate,REIT - Industrial,23060.0,,,3937176.586,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,RAM ESSENTIAL SERVICES PROPERTY FUND REIT AUD,,BMCFQX1,,Financial Services,Asset Management,24171.0,,,14381.643,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,REGION RE LTD REIT AUD,,BPBMY63,,Real Estate,REIT - Retail,3254109.0,,,6736005.014,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,REXFORD INDUSTRIAL REALTY INC REIT USD 0.01,,BC9ZHL9,,Real Estate,REIT - Industrial,11325.0,,,706958.5536,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SAFESTORE HOLDINGS PLC REIT GBP 1,,B1N7Z09,,Real Estate,REIT - Industrial,22361.0,,,291292.9723,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SCENTRE GROUP REIT AUD 0,,BLZH0Z7,,Real Estate,REIT - Retail,3087514.0,,,10590171.45,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SHAFTESBURY CAPITAL PLC REIT GBP 25,,B62G9D3,,Real Estate,REIT - Retail,422511.0,,,1072579.375,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SHURGARD SELF STORAGE LTD REIT EUR,,BQZCBZ4,,Real Estate,REIT - Specialty,27986.0,,,1673318.339,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SIMON PROPERTY GROUP INC REIT USD 0.0001,,2812452,,Real Estate,REIT - Retail,26696.0,,,7424054.161,0.001
