Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Youngor Fashion Co Ltd,,CNE000000XR2,CN,32189.82071,,,63391.98295,9.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,YTL Corp Bhd,,MYL4677OO000,MY,196878.1459,,,189871.3974,0.000274
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,YTL Power International Bhd,,MYL6742OO000,MY,130059.8817,,,207642.5682,0.00030000000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,YTO Express Group Co Ltd,,CNE0000012J8,CN,21228.21131,,,66653.28325,9.599999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yuanta Financial Holding Co Ltd,,TW0002885001,TW,575878.8007,,,964595.9699,0.001392
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yuhan Corp,,KR7000100008,KR,3347.416205,,,438863.5868,0.000633
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yum! Brands Inc,,US9884981013,US,27911.68141,,,6048019.344,0.008727
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yum China Holdings Inc,,US98850P1093,US,23837.21181,,,1854540.082,0.002676
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yunnan Aluminium Co Ltd,,CNE000000VG9,CN,19834.13196,,,59379.52992,8.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yunnan Baiyao Group Co Ltd,,CNE0000008X7,CN,6389.191687,,,84754.13155,0.000122
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Yutong Bus Co Ltd,,CNE000000PY4,CN,16907.78462,,,98693.20182,0.00014199999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zalando SE,,DE000ZAL1111,DE,134841.9755,,,7304492.856,0.01054
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zangge Mining Co Ltd,,CNE000000L08,CN,3251.497042,,,19950.73877,2.8999999999999997e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zealand Pharma A/S,,DK0060257814,DK,2669.108657,,,428302.7677,0.0006180000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zebra Technologies Corp,,US9892071054,US,14411.01083,,,8989454.255,0.012971
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zensho Holdings Co Ltd,,JP3429300001,JP,6178.46365,,,569173.0299,0.0008209999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,,CNE000001F21,CN,2113.473077,,,100311.2768,0.000145
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhaojin Mining Industry Co Ltd,,CNE1000004R6,CN,76410.18048,,,174124.2753,0.00025100000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang China Commodities City Group Co Ltd,,CNE000001BC8,CN,31539.52131,,,93585.72588,0.000135
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Chint Electrics Co Ltd,,CNE100000KD8,CN,7641.018048,,,39580.23776,5.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Dahua Technology Co Ltd,,CNE100000BJ4,CN,11542.8145,,,40865.56267,5.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Dingli Machinery Co Ltd,,CNE1000023M7,CN,1544.461095,,,22049.41753,3.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Expressway Co Ltd,,CNE1000004S4,CN,1103645.308,,,1282740.695,0.001851
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Huahai Pharmaceutical Co Ltd,,CNE000001DL5,CN,3332.784468,,,13178.24435,1.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Huayou Cobalt Co Ltd,,CNE100001VW3,CN,3901.79645,,,25261.82345,3.6e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Jingsheng Mechanical & Electrical Co Ltd,,CNE100001DJ8,CN,4389.521007,,,30983.71853,4.4999999999999996e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Juhua Co Ltd,,CNE000000WQ6,CN,16086.78162,,,85856.30776,0.000124
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Leapmotor Technology Co Ltd,,CNE100005K77,CN,38205.09024,,,258565.0194,0.00037299999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang NHU Co Ltd,,CNE000001J84,CN,7299.610859,,,35485.8714,5.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Sanhua Intelligent Controls Co Ltd,,CNE000001M22,CN,1589462.827,,,8268538.593,0.011930999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Supor Co Ltd,,CNE000001KS5,CN,7722.305474,,,90921.37605,0.00013099999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Wanfeng Auto Wheel Co Ltd,,CNE000001PF1,CN,7315.868344,,,30676.1513,4.4e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Weiming Environment Protection Co Ltd,,CNE1000023N5,CN,10087.76957,,,48281.13004,7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhejiang Zheneng Electric Power Co Ltd,,CNE100001SP3,CN,39830.83876,,,49884.04492,7.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhen Ding Technology Holding Ltd,,KYG989221000,KY,39017.9645,,,230664.7768,0.00033299999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zheshang Securities Co Ltd,,CNE100002R65,CN,7941.781525,,,21509.2382,3.1e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhongji Innolight Co Ltd,,CNE100001CY9,CN,3983.083876,,,108854.7316,0.000157
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhongjin Gold Corp Ltd,,CNE000001FM8,CN,17314.22175,,,46088.68623,6.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhongsheng Group Holdings Ltd,,KYG9894K1085,KY,67062.12649,,,194652.6343,0.000281
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhuzhou CRRC Times Electric Co Ltd,,CNE1000004X4,CN,30889.2219,,,210658.1936,0.000304
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zhuzhou CRRC Times Electric Co Ltd,,CNE100004QK2,CN,5539.738085,,,58739.70846,8.5e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zijin Mining Group Co Ltd,,CNE100000502,CN,325329.4519,,,956467.7546,0.00138
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zijin Mining Group Co Ltd,,CNE100000B24,CN,73455.38255,,,245754.3243,0.000355
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zillow Group Inc,,US98954M2008,US,131936.967,,,15779588.8,0.022769
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zimmer Biomet Holdings Inc,,US98956P1021,US,19014.40885,,,3243950.587,0.004681
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zip Co Ltd,,AU0000218307,AU,9751076.665,,,28863186.93,0.041647
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zoetis Inc,,US98978V1035,US,113971.6301,,,29991759.17,0.043276
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zomato Ltd,,INE758T01015,IN,384187.9103,,,2015241.323,0.002908
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zoom Communications Inc,,US98980L1017,US,91340.8777,,,12039617.26,0.017372000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zoomlion Heavy Industry Science and Technology Co Ltd,,CNE000001527,CN,16094.91036,,,25748.54005,3.7e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ZOZO Inc,,JP3399310006,JP,74287.45862,,,3738587.708,0.005394
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zscaler Inc,,US98980G1022,US,18591.52554,,,5417260.969,0.007817000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ZTE Corp,,CNE000000TK5,CN,14225.29956,,,127165.2771,0.000183
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ZTE Corp,,CNE1000004Y2,CN,45033.23403,,,227997.2649,0.000329
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ZTO Express Cayman Inc,,KYG9897K1058,KY,25333.92203,,,796964.3604,0.00115
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zurich Insurance Group AG,,CH0011075394,CH,12009.53853,,,11532136.34,0.016640000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Zydus Lifesciences Ltd,,INE010B01027,IN,14520.37292,,,266176.9447,0.00038399999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Sub Total,,,,1916142982.0,,,36397880394.0,52.519358000000004
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,APA Group,,AU000000APA1,AU,4692857.658,,,32709217.88,0.047197
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,Atlas Arteria Ltd,,AU0000013559,AU,4313236.857,,,20487875.07,0.029562
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,Dalrymple Bay Infrastructure Ltd,,AU0000120628,AU,1780.625918,,,6410.253304,9e-06
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,Energisa S/A,,BRENGICDAM16,BR,12771.88038,,,121808.1349,0.000176
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,HKT Trust & HKT Ltd,,HK0000093390,HK,1297731.686,,,2590321.58,0.003738
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,Transurban Group,,AU000000TCL6,AU,17373207.26,,,232627245.3,0.33566300000000004
31/12/2024,HESTA,Balanced Growth,Listed Infrastructure,1,Sub Total,,,,27691585.97,,,288542878.2,0.416345
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Abacus Group,,AU0000291882,AU,1115412.693,,,1226953.963,0.00177
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Abacus Storage King,,AU0000286213,AU,1633809.362,,,1838035.536,0.002652
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Alexandria Real Estate Equities Inc,,US0152711091,US,17789.21496,,,2802774.647,0.004044
31/12/2024,HESTA,Balanced Growth,Listed Property,1,American Homes 4 Rent,,US02665T3068,US,68657.25035,,,4149486.084,0.005987
31/12/2024,HESTA,Balanced Growth,Listed Property,1,American Tower Corp,,US03027X1000,US,49646.45157,,,14706703.84,0.021221
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Arena REIT,,AU000000ARF6,AU,1882585.694,,,7323258.352,0.010567
31/12/2024,HESTA,Balanced Growth,Listed Property,1,AvalonBay Communities Inc,,US0534841012,US,22825.11961,,,8109249.065,0.011701000000000001
31/12/2024,HESTA,Balanced Growth,Listed Property,1,BWP Trust,,AU000000BWP3,AU,3344785.158,,,10970895.32,0.01583
31/12/2024,HESTA,Balanced Growth,Listed Property,1,BXP Inc,,US1011211018,US,19171.40279,,,2302488.112,0.003322
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Camden Property Trust,,US1331311027,US,9731.298159,,,1823822.716,0.002632
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Canadian Apartment Properties REIT,,CA1349211054,CA,2158.397499,,,103331.1788,0.000149
31/12/2024,HESTA,Balanced Growth,Listed Property,1,CapitaLand Ascendas REIT,,SG1M77906915,SG,153356.8307,,,466618.579,0.000673
31/12/2024,HESTA,Balanced Growth,Listed Property,1,CapitaLand Integrated Commercial Trust,,SG1M51904654,SG,397792.8011,,,908950.0408,0.001312
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Centuria Capital Group,,AU000000CNI5,AU,5400740.459,,,9586314.322,0.013831999999999999
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Centuria Industrial REIT,,AU000000CIP0,AU,3267728.659,,,9214994.817,0.013297
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Centuria Office REIT,,AU0000077893,AU,1638.998727,,,1802.898599,2.9999999999999997e-06
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Charter Hall Group,,AU000000CHC0,AU,3587228.92,,,51476735.0,0.074277
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Charter Hall Long Wale REIT,,AU000000CLW0,AU,2716124.127,,,10158304.23,0.014658
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Charter Hall Retail REIT,,AU000000CQR9,AU,2079174.069,,,6549398.316,0.00945
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Charter Hall Social Infrastructure REIT,,AU0000030645,AU,883920.7627,,,2271676.36,0.003278
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Covivio SA/France,,FR0000064578,FR,1844.538167,,,150419.9212,0.000217
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Cromwell Property Group,,AU000000CMW8,AU,50225.48502,,,19085.68431,2.8000000000000003e-05
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Crown Castle Inc,,US22822V1017,US,52380.97815,,,7678426.188,0.011079
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Dexus,,AU000000DXS1,AU,4848069.058,,,32288139.93,0.046589
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Dexus Industria REIT,,AU0000192833,AU,413348.2976,,,1062305.125,0.001533
31/12/2024,HESTA,Balanced Growth,Listed Property,1,DigiCo Infrastructure REIT,,AU0000367088,AU,6361408.999,,,28308270.05,0.040847
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Digital Realty Trust Inc,,US2538681030,US,23094.14819,,,6614366.953,0.009543999999999999
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Equinix Inc,,US29444U7000,US,6489.680716,,,9882992.891,0.01426
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Equity LifeStyle Properties Inc,,US29472R1086,US,21287.76255,,,2289857.039,0.003304
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Equity Residential,,US29476L1070,US,36550.86024,,,4236275.104,0.006113
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Essex Property Trust Inc,,US2971781057,US,8316.912057,,,3834255.641,0.005533
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Extra Space Storage Inc,,US30225T1025,US,19017.56711,,,4595054.572,0.00663
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Fibra Uno Administracion SA de CV,,MXCFFU000001,MX,170785.695,,,274873.7726,0.000397
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Gaming and Leisure Properties Inc,,US36467J1088,US,35303.11086,,,2746019.246,0.003961999999999999
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Gecina SA,,FR0010040865,FR,7830.948232,,,1184614.215,0.001709
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Goodman Group,,AU000000GMG2,AU,13721527.04,,,489035223.6,0.70564
31/12/2024,HESTA,Balanced Growth,Listed Property,1,GPT Group/The,,AU000000GPT8,AU,6787020.288,,,29659278.66,0.042796
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Growthpoint Properties Australia Ltd,,AU000000GOZ8,AU,40605.03722,,,96639.98859,0.000139
31/12/2024,HESTA,Balanced Growth,Listed Property,1,HealthCo REIT,,AU0000169302,AU,5253.737914,,,5358.812672,8e-06
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Healthpeak Properties Inc,,US42250P1030,US,56187.45624,,,1839489.203,0.002654
31/12/2024,HESTA,Balanced Growth,Listed Property,1,HomeCo Daily Needs REIT,,AU0000113136,AU,5312395.538,,,6082692.891,0.008777
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Host Hotels & Resorts Inc,,US44107P1049,US,86447.43777,,,2446190.924,0.0035299999999999997
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Ingenia Communities Group,,AU000000INA9,AU,1194474.916,,,5470695.114,0.007894
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Invitation Homes Inc,,US46187W1071,US,131512.3653,,,6790681.284,0.009798
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Iron Mountain Inc,,US46284V1017,US,28357.98989,,,4814194.162,0.006947
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Japan Real Estate Investment Corp,,JP3027680002,JP,237.49322,,,263350.7937,0.00038
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Kimco Realty Corp,,US49446R1095,US,90166.22283,,,3412088.512,0.004923
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Klepierre SA,,FR0000121964,FR,15385.40533,,,715332.1628,0.001032
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Land Securities Group PLC,,GB00BYW0PQ60,GB,38447.7604,,,454183.0333,0.000655
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Lendlease Corp Ltd,,AU000000LLC3,AU,9573933.364,,,59645604.86,0.086064
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Link REIT,,HK0823032773,HK,131584.0942,,,898744.6388,0.001297
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Mid-America Apartment Communities Inc,,US59522J1034,US,12601.22104,,,3145878.598,0.004539
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Mirvac Group,,AU000000MGR9,AU,33391043.3,,,62608206.19,0.090339
31/12/2024,HESTA,Balanced Growth,Listed Property,1,National Storage REIT,,AU000000NSR2,AU,3725460.261,,,8717577.011,0.012579
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Nippon Building Fund Inc,,JP3027670003,JP,276.515095,,,347826.154,0.0005020000000000001
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Prologis Inc,,US74340W1036,US,112023.0721,,,19124345.83,0.027595
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Prologis Property Mexico SA de CV,,MXCFFI170008,MX,51911.77602,,,233513.2427,0.000337
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Public Storage,,US74460D1090,US,18877.50129,,,9129740.753,0.013174000000000002
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Realty Income Corp,,US7561091049,US,83605.30235,,,7212079.781,0.010406
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Regency Centers Corp,,US7588491032,US,32297.79258,,,3856538.487,0.005565
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Region RE Ltd,,AU0000253502,AU,8011394.581,,,16583586.78,0.023929
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Rural Funds Trust,,AU000000RFF5,AU,3340.445079,,,5795.672669,8e-06
31/12/2024,HESTA,Balanced Growth,Listed Property,1,SBA Communications Corp,,US78410G1040,US,15325.56858,,,5044578.655,0.007279
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Scentre Group,,AU000000SCG8,AU,28718017.92,,,98502801.45,0.142132
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Segro PLC,,GB00B5ZN1N88,GB,78765.57397,,,1117185.691,0.0016120000000000002
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Simon Property Group Inc,,US8288061091,US,40525.22123,,,11271660.1,0.016264
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Stockland,,AU000000SGP0,AU,10316611.78,,,49519736.55,0.071453
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Sun Communities Inc,,US8666741041,US,11448.61788,,,2273821.437,0.003281
31/12/2024,HESTA,Balanced Growth,Listed Property,1,UDR Inc,,US9026531049,US,37073.55649,,,2599310.489,0.003751
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Unibail-Rodamco-Westfield,,FR0013326246,FR,23448.91911,,,2851876.492,0.004115
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Ventas Inc,,US92276F1003,US,254990.7624,,,24253260.11,0.034996
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Vicinity Ltd,,AU000000VCX7,AU,13641630.19,,,28647423.39,0.041336
31/12/2024,HESTA,Balanced Growth,Listed Property,1,VICI Properties Inc,,US9256521090,US,128345.8427,,,6055046.535,0.008737
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Warehouses De Pauw CVA,,BE0974349814,BE,5385.938171,,,171146.8803,0.000247
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Waypoint REIT Ltd,,AU0000088064,AU,2324070.055,,,5415083.228,0.007814
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Welltower Inc,,US95040Q1040,US,70393.8565,,,14328898.86,0.020676
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Weyerhaeuser Co,,US9621661043,US,50339.51914,,,2288714.304,0.003302
31/12/2024,HESTA,Balanced Growth,Listed Property,1,WP Carey Inc,,US92936U1097,US,29714.76864,,,2614650.08,0.003773
31/12/2024,HESTA,Balanced Growth,Listed Property,1,Sub Total,,,,177112687.7,,,1250706781.0,1.804674
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,AlphaCat Managers Ltd,,,,,,,96876655.48,0.139786
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,BlackRock Inc,,,,,,,4416999.235,0.006373
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Generate Capital,,,,,,,6574959.313,0.009487
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Integral ILS Ltd,,,,,,,34678474.36,0.050038000000000006
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Invesco Ltd,,,,,,,5380013.67,0.007763
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Liverpool Partners Pty Ltd,,,,,,,51738532.39,0.074655
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Nephila Capital Ltd,,,,,,,37688436.88,0.054382
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Oaktree Capital Management LP,,,,,,,453016.222,0.000654
31/12/2024,HESTA,Balanced Growth,Unlisted Alternatives,1,Sub Total,,,,,,,237807087.5,0.343137
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Anarake Private Capital Limited,,,,,,,727052.2795,0.001049
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Ascendent Capital Partners Ltd,,,,,,,128215381.0,0.185005
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Blackbird Ventures Pty Ltd,,,,,,,472371367.7,0.681596
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Brandon Capital Partners,,,,,,,194480933.5,0.280621
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Castik Capital,,,,,,,155801979.3,0.22480999999999998
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Continuity Capital Partners Pty Limited,,,,,,,502383.5402,0.000725
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Denham Capital Management LP,,,,,,,38934661.13,0.05618
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,FTV Management Company LP,,,,,,,491495777.0,0.709191
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Generation Investment Management LLP,,,,,,,45851955.42,0.066161
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,189099299.1,0.272856
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,LeapFrog Investments Group Ltd,,,,,,,34059910.95,0.049145999999999995
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Lexington Partners LP,,,,,,,277849.5758,0.000401
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Madison India Capital Advisors Pvt Ltd,,,,,,,21168230.49,0.030543999999999998
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Newbury Equity Partners,,,,,,,494977.0992,0.000714
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Pacific Equity Partners Pty Limited,,,,,,,196460607.0,0.283478
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Perennial Investment Management Limited,,,,,,,7159879.306,0.010331
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Pomona Australia Pty Limited,,,,,,,82114.78301,0.000118
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,Rockbridge Capital LLC,,,,,,,315875282.3,0.45578399999999997
31/12/2024,HESTA,Balanced Growth,Unlisted Equity,1,ROC Partners,,,,,,,3862557.518,0.005573
