Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Otsuka Corp,,4768 ,JP,"6,842",,,"253,769",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Oversea-Chinese Banking Corp Ltd,,OCBC ,SP,"401,027",,,"7,924,217",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ovintiv Inc,,OVV ,US,"98,338",,,"6,432,528",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Owens Corning,,OC ,US,"23,245",,,"6,394,409",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,PACCAR Inc,,PCAR ,US,"75,580",,,"12,697,827",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Packaging Corp of America,,PKG ,US,"4,263",,,"1,550,044",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Paladin Energy Ltd,,PDN ,AU,"19,160",,,"144,848",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Palantir Technologies Inc,,PLTR ,US,"61,580",,,"7,522,134",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Palo Alto Networks Inc,,PANW ,US,"25,220",,,"7,411,799",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Pan American Silver Corp,,PAAS ,CN,"83,197",,,"2,716,976",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Panasonic Holdings Corp,,6752 ,JP,"26,328",,,"444,540",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Parker-Hannifin Corp,,PH ,US,"1,889",,,"1,940,625",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Patanjali Foods Ltd,,PATANJAL ,IN,"200,183",,,"6,729,493",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Patriot Battery Metals Inc,,PMT ,AU,"384,249",,,"155,621",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Paychex Inc,,PAYX ,US,"17,329",,,"3,924,590",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Paylocity Holding Corp,,PCTY ,US,"32,293",,,"10,403,722",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,PayPal Holdings Inc,,PYPL ,US,"65,234",,,"8,992,565",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,PB Fintech Ltd,,POLICYBZ ,IN,"66,700",,,"2,653,570",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,PDD Holdings Inc,,PDD ,US,"189,905",,,"29,748,703",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Pegasus Hava Tasimaciligi AS,,PGSUS ,TI,"34,966",,,"340,179",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pegatron Corp,,4938 ,TT,"29,948",,,"135,587",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pembina Pipeline Corp,,PPL ,CN,"6,722",,,"400,935",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pennon Group PLC,,PNN ,LN,"2,905",,,"34,878",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pentair PLC,,PNR ,US,"12,431",,,"2,020,593",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,People's Insurance Co Group of China Ltd/The,,1339 ,HK,"1,126,237",,,"906,230",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PepsiCo Inc,,PEP ,US,"36,030",,,"8,848,674",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Perenti Ltd,,PRN ,AU,"160,102",,,"223,343",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Perpetual Ltd,,PPT ,AU,"17,953",,,"357,077",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Perseus Mining Ltd,,PRU ,AU,"3,250,564",,,"8,353,948",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Persistent Systems Ltd,,PSYS ,IN,"70,571",,,"8,597,364",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Persol Holdings Co Ltd,,2181 ,JP,"114,573",,,"278,469",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PetroChina Co Ltd,,857 ,HK,"4,624,827",,,"5,875,359",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Petroleo Brasileiro SA,,PBR ,US,"934,789",,,"19,415,953",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Petroleo Brasileiro SA,,PETR3 ,BZ,"41,760",,,"430,263",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Petroleo Brasileiro SA,,PETR4 ,BZ,"25,655",,,"242,730",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Petronas Gas Bhd,,PTG ,MK,"95,278",,,"608,453",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Petronet LNG Ltd,,PLNG ,IN,"76,828",,,"501,774",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pfizer Inc,,PFE ,US,"239,537",,,"10,263,944",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,PG&E Corp,,PCG ,US,"24,754",,,"806,793",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Phillips 66,,PSX ,US,"3,286",,,"604,578",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Phoenix Group Holdings PLC,,PHNX ,LN,"108,956",,,"1,124,009",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PICC Property & Casualty Co Ltd,,2328 ,HK,"581,301",,,"1,481,799",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Piedmont Lithium Inc,,PLL ,AU,"5,385,163",,,"780,849",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pilbara Minerals Ltd,,PLS ,AU,"23,507,666",,,"51,481,788",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Ping An Bank Co Ltd,,000001 ,C2,"177,442",,,"459,376",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ping An Insurance Group Co of China Ltd,,2318 ,HK,"755,666",,,"7,235,316",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Pinnacle Investment Management Group Ltd,,PNI ,AU,"827,791",,,"18,915,035",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Pinnacle West Capital Corp,,PNW ,US,"1,296",,,"177,414",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pinterest Inc,,PINS ,US,"35,341",,,"1,655,297",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Piraeus Financial Holdings SA,,TPEIR ,GA,"137,785",,,"887,191",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pirelli & C SpA,,PIRC ,IM,"244,696",,,"2,240,195",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Platinum Asset Management Ltd,,PTM ,AU,"98,469",,,"67,943",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PLDT Inc,,TEL ,PM,"7,229",,,"261,372",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PNC Financial Services Group Inc/The,,PNC ,US,"11,106",,,"3,459,276",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,PolyNovo Ltd,,PNV ,AU,"117,058",,,"238,799",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pop Mart International Group Ltd,,9992 ,HK,"197,215",,,"3,676,098",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Popular Inc,,BPOP ,US,"3,819",,,"580,181",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Porsche Automobil Holding SE,,PAH3 ,GR,"23,179",,,"1,409,142",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Portland General Electric Co,,POR ,US,"1,168",,,"82,252",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,POSCO Holdings Inc,,005490 ,KS,803,,,"223,306",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Poste Italiane SpA,,PST ,IM,"68,010",,,"1,549,186",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Power Assets Holdings Ltd,,6 ,HK,"170,574",,,"1,922,246",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Power Corp of Canada,,POW ,CN,"84,862",,,"4,273,325",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Power Finance Corp Ltd,,POWF ,IN,"405,610",,,"3,431,874",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Power Grid Corp of India Ltd,,PWGR ,IN,"1,949,419",,,"11,352,783",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Powszechna Kasa Oszczednosci Bank Polski SA,,PKO ,PW,"77,093",,,"1,801,422",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Powszechny Zaklad Ubezpieczen SA,,PZU ,PW,"91,771",,,"1,644,898",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PPB Group Bhd,,PEP ,MK,"97,150",,,"435,128",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PPL Corp,,PPL ,US,"46,233",,,"2,423,833",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Predictive Discovery Ltd,,PDI ,AU,"427,631",,,"98,355",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Premier Investments Ltd,,PMV ,AU,"515,668",,,"16,568,407",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,President Chain Store Corp,,2912 ,TT,"397,374",,,"5,148,617",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Primerica Inc,,PRI ,US,"1,481",,,"649,287",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Principal Financial Group Inc,,PFG ,US,"37,167",,,"4,646,804",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,PRIO SA/Brazil,,PRIO3 ,BZ,"132,467",,,"1,390,460",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Pro Medicus Ltd,,PME ,AU,"68,485",,,"17,129,350",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Progress Software Corp,,PRGS ,US,"5,429",,,"571,237",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Progressive Corp/The,,PGR ,US,"14,325",,,"5,543,629",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Propel Funeral Partners Ltd,,PFP ,AU,"2,051,828",,,"12,044,229",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Prosus NV,,PRX ,NA,"43,245",,,"2,773,669",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Prudential Financial Inc,,PRU ,US,"6,825",,,"1,306,502",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Prysmian SpA,,PRY ,IM,"40,351",,,"4,161,137",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Public Bank Bhd,,PBK ,MK,"548,580",,,"903,557",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Public Service Enterprise Group Inc,,PEG ,US,"5,751",,,"784,811",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Publicis Groupe SA,,PUB ,FP,"85,111",,,"14,661,392",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,PulteGroup Inc,,PHM ,US,"45,804",,,"8,056,277",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Pure Storage Inc,,PSTG ,US,"10,510",,,"1,042,793",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,PVH Corp,,PVH ,US,"64,434",,,"11,005,266",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,PWR Holdings Ltd,,PWH ,AU,"17,233",,,"135,454",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Q2 Holdings Inc,,QTWO ,US,"48,907",,,"7,950,400",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Qantas Airways Ltd,,QAN ,AU,"7,212,218",,,"64,693,599",0.0015
31/12/2024,Care Super,Balanced,Listed Equity,1,QBE Insurance Group Ltd,,QBE ,AU,"8,090,034",,,"155,328,649",0.0037
31/12/2024,Care Super,Balanced,Listed Equity,1,QIAGEN NV,,QIAD ,S1,"4,240",,,"305,250",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Qifu Technology Inc,,QFIN ,US,"14,740",,,"913,730",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Qorvo Inc,,QRVO ,US,"32,656",,,"3,688,366",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,QUALCOMM Inc,,QCOM ,US,"69,444",,,"17,230,159",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Quanta Computer Inc,,2382 ,TT,"62,355",,,"881,633",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Quanta Services Inc,,PWR ,US,"2,684",,,"1,369,849",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Qube Holdings Ltd,,QUB ,AU,"7,035,637",,,"27,931,477",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Quest Diagnostics Inc,,DGX ,US,267,,,"65,087",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Radian Group Inc,,RDN ,US,"14,665",,,"751,307",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RAI Way SpA,,RWAY ,IM,"1,059",,,"9,741",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Raia Drogasil SA,,RADL3 ,BZ,"998,460",,,"5,742,751",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Rakus Co Ltd,,3923 ,JP,"235,975",,,"4,505,814",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ramelius Resources Ltd,,RMS ,AU,"1,691,656",,,"3,501,728",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ramsay Health Care Ltd,,RHC ,AU,"1,018,047",,,"35,163,354",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Randstad NV,,RAND ,NA,"242,406",,,"16,504,342",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Raymond James Financial Inc,,RJF ,US,"23,232",,,"5,828,405",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,RB Global Inc,,RBA ,CN,"4,379",,,"638,087",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RBC Bearings Inc,,RBC ,US,"24,174",,,"11,679,793",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,REA Group Ltd,,REA ,AU,"212,283",,,"49,527,804",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Realindex Global Share Fund,,N,/A,"536,353,312",,,"845,131,902",0.0199
31/12/2024,Care Super,Balanced,Listed Equity,1,Reckitt Benckiser Group PLC,,RKT ,LN,"169,481",,,"16,568,612",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Recruit Holdings Co Ltd,,6098 ,JP,"110,616",,,"12,669,464",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Redeia Corp SA,,RED ,SM,"28,333",,,"781,863",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Redox Ltd/Australia,,RDX ,AU,"34,152",,,"155,732",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Reece Ltd,,REH ,AU,"205,952",,,"4,609,195",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Regeneron Pharmaceuticals Inc,,REGN ,US,"8,801",,,"10,125,621",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Regions Financial Corp,,RF ,US,"49,123",,,"1,866,049",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Regis Healthcare Ltd,,REG ,AU,"352,352",,,"2,114,111",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Regis Resources Ltd,,RRL ,AU,"1,526,754",,,"3,893,222",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Reinsurance Group of America Inc,,RGA ,US,"3,535",,,"1,219,702",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Reliance Inc,,RS ,US,"8,297",,,"3,608,274",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Reliance Industries Ltd,,RELIANCE ,IN,"174,087",,,"3,991,755",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Reliance Worldwide Corp Ltd,,RWC ,AU,"4,569,545",,,"22,939,115",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,RELX PLC,,REL ,LN,"299,633",,,"21,994,983",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,RELX PLC,,REN ,NA,854,,,"62,408",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,REN - Redes Energeticas Nacionais SGPS SA,,RENE ,PL,"4,975",,,"18,970",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RenaissanceRe Holdings Ltd,,RNR ,US,"28,771",,,"11,561,892",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Repsol SA,,REP ,SM,"58,733",,,"1,148,286",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Republic Services Inc,,RSG ,US,"10,689",,,"3,473,145",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ResMed Inc,,RMD ,AU,"5,157,784",,,"189,651,727",0.0045000000000000005
31/12/2024,Care Super,Balanced,Listed Equity,1,ResMed Inc,,RMD ,US,"2,379",,,"878,608",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Resolute Mining Ltd,,RSG ,AU,"397,800",,,"157,131",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Resona Holdings Inc,,8308 ,JP,"299,380",,,"3,521,286",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Resonac Holdings Corp,,4004 ,JP,"27,174",,,"1,121,264",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Rexel SA,,RXL ,FP,"350,717",,,"14,429,319",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Rheinmetall AG,,RHM ,GR,"12,550",,,"12,899,506",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Richter Gedeon Nyrt,,RICHT ,HB,"21,128",,,"893,356",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ridley Corp Ltd,,RIC ,AU,"3,627,529",,,"9,794,328",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Rincon Resources Ltd,,RCR ,AU,"1,373,166",,,0,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Rio Tinto Ltd,,RIO ,AU,"1,527,863",,,"179,462,761",0.0042
31/12/2024,Care Super,Balanced,Listed Equity,1,Rio Tinto PLC,,RIO ,LN,"96,868",,,"9,254,332",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Rivian Automotive Inc,,RIVN ,US,"471,558",,,"10,129,575",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Robinhood Markets Inc,,HOOD ,US,"51,467",,,"3,097,271",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ROBLOX Corp,,RBLX ,US,"244,540",,,"22,852,474",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Roche Holding AG,,ROG ,SW,"99,763",,,"45,427,347",0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Roche Holding AG,,RO ,SW,"2,405",,,"1,159,827",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ROCKWOOL A/S,,ROCKB ,DC,"1,416",,,"810,698",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Roku Inc,,ROKU ,US,394,,,"47,347",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Rollins Inc,,ROL ,US,"32,956",,,"2,467,087",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Rolls-Royce Holdings PLC,,RR/ ,LN,"756,799",,,"8,704,313",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Roper Technologies Inc,,ROP ,US,"2,835",,,"2,380,506",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ross Stores Inc,,ROST ,US,"4,534",,,"1,107,635",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Royal Bank of Canada,,RY ,CN,"23,883",,,"4,648,542",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Royalty Pharma PLC,,RPRX ,US,"31,577",,,"1,301,023",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RPM International Inc,,RPM ,US,"4,576",,,"909,463",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RPMGlobal Holdings Ltd,,RUL ,AU,"29,815",,,"90,934",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,RTX Corp,,RTX ,US,"39,984",,,"7,473,085",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,RWE AG,,RWE ,GR,"204,815",,,"9,875,534",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,S&P Global Inc,,SPGI ,US,"118,213",,,"95,087,747",0.0022
31/12/2024,Care Super,Balanced,Listed Equity,1,Saab AB,,SAABB ,SS,"7,325",,,"250,221",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Safran SA,,SAF ,FP,"61,417",,,"21,786,387",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Saia Inc,,SAIA ,US,"12,747",,,"9,382,207",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Saibu Gas Holdings Co Ltd,,9536 ,JP,238,,,"4,230",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Saipem SpA,,SPM ,IM,"132,757",,,"557,075",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Salesforce Inc,,CRM ,US,"96,914",,,"52,331,870",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Salmar ASA,,SALM ,NO,"8,898",,,"683,957",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsara Inc,,IOT ,US,"319,637",,,"22,554,984",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsonite International SA,,1910 ,HK,727,,,"3,266",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung C&T Corp,,028260 ,KS,"11,944",,,"1,504,322",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung E&A Co Ltd,,028050 ,KS,"42,623",,,"773,921",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung Electronics Co Ltd,,005930 ,KS,"257,115",,,"15,006,891",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung Electronics Co Ltd,,SMSN ,LI,"4,716",,,"6,931,192",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung Electronics Co Ltd,,005935 ,KS,"254,201",,,"12,326,850",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung Fire & Marine Insurance Co Ltd,,000810 ,KS,1,,,298,0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Samsung SDS Co Ltd,,018260 ,KS,"3,307",,,"463,695",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sandfire Resources Ltd,,SFR ,AU,"3,287,184",,,"30,505,064",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Sangamo Therapeutics Inc,,SGMO ,US,"149,552",,,"246,374",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sankyo Co Ltd,,6417 ,JP,"218,011",,,"4,767,738",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Sanlam Ltd,,SLM ,SJ,"267,078",,,"1,986,047",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sanofi SA,,SAN ,FP,"266,972",,,"41,854,766",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Santander Bank Polska SA,,SPL ,PW,"5,639",,,"1,008,951",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Santen Pharmaceutical Co Ltd,,4536 ,JP,"61,123",,,"1,016,672",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Santos Ltd,,STO ,AU,"16,606,351",,,"110,930,425",0.0026
31/12/2024,Care Super,Balanced,Listed Equity,1,Sanwa Holdings Corp,,5929 ,JP,"151,576",,,"6,857,144",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,SAP SE,,SAP ,GR,"48,320",,,"19,096,178",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Sappi Ltd,,SAP ,SJ,"4,548",,,"19,177",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sartorius AG,,SRT3 ,GR,250,,,"89,969",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Saudi Arabian Oil Co,,ARAMCO ,AB,"372,530",,,"4,491,696",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Saudi Awwal Bank,,SABB ,AB,"100,196",,,"1,449,287",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Saudi Basic Industries Corp,,SABIC ,AB,"4,872",,,"140,318",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sayona Mining Ltd,,SYA ,AU,"31,019,467",,,"837,526",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SBI Holdings Inc,,8473 ,JP,"37,413",,,"1,531,035",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SBI Life Insurance Co Ltd,,SBILIFE ,IN,"63,538",,,"1,666,612",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SCB X PCL,,SCB/F ,TB,"99,269",,,"552,541",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Schlumberger NV,,SLB ,US,182,,,"11,256",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Schneider Electric SE,,SU ,FP,"109,936",,,"44,292,493",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Schroders PLC,,SDR ,LN,"110,175",,,"721,171",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SCOR SE,,SCR ,FP,"217,146",,,"8,585,256",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,SCREEN Holdings Co Ltd,,7735 ,JP,"36,489",,,"3,558,706",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Sea Ltd,,SE ,US,"230,545",,,"39,507,150",0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,Seagate Technology Holdings PLC,,STX ,US,"5,570",,,"776,514",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SEB SA,,SK ,FP,"3,541",,,"518,210",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Secom Co Ltd,,9735 ,JP,"65,032",,,"3,588,265",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Securitas AB,,SECUB ,SS,"47,658",,,"953,689",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SEEK Ltd,,SEK ,AU,"2,440,470",,,"55,081,418",0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Sega Sammy Holdings Inc,,6460 ,JP,"24,480",,,"773,857",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,SEI Investments Co,,SEIC ,US,"16,337",,,"2,176,329",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Seiko Epson Corp,,6724 ,JP,"23,789",,,"703,008",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Select Harvests Ltd,,SHV ,AU,"70,886",,,"301,266",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sempra,,SRE ,US,"22,201",,,"3,145,402",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Sendas Distribuidora S/A,,ASAIY ,US,"615,741",,,"4,445,391",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Sendas Distribuidora S/A,,ASAI3 ,BZ,"262,791",,,"386,800",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sensata Technologies Holding PLC,,ST ,US,924,,,"40,892",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Service Stream Ltd,,SSM ,AU,"1,474,999",,,"2,300,999",0.0001
