Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Equity,1,NARI TECHOLOGY CO LTD,,CNE000001G38,China,32035,,,178768,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NASDAQ INC,,US6311031081,United States of America (the),43522,,,5434407,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL AUSTRALIA BANK LIMITED,,AU000000NAB4,Australia,12327959,,,457367294,0.0087
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+4.00% PERP NON-CUM RED T-06-26,,AU0000039042,Australia,1864415,,,194756751,0.0037
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+3.15% PERP NON-CUM RED T-12-29,,AU0000226961,Australia,2428512,,,255576629,0.0048
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL AUSTRALIA BANK LIMITED CAP NOTE 3-BBSW+3.50% PERP NON-CUM RED T-12-27,,AU0000124042,Australia,214639,,,22515633,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL AUSTRALIA BANK LIMITED,,AU0000293813,Australia,139,,,14431,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATIONAL BANK OF CANADA,,CA6330671034,Canada,4086,,,601314,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NATWEST GROUP PLC ORD,,GB00BM8PJY71,United Kingdom of Great Britain and Northern Ireland (the),99085,,,805915,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NAVER CORP,,KR7035420009,Korea (the Republic of),615,,,134186,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NCC GROUP PLC,,GB00B01QGK86,United Kingdom of Great Britain and Northern Ireland (the),12501,,,38082,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEC CORPORATION,,JP3733000008,Japan,2955,,,416594,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEC ELECTRONICS CORP,,JP3164720009,Japan,23134,,,486543,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEMETSCHEK AG,,DE0006452907,Germany,658,,,103033,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEOGENOMICS INC,,US64049M2098,United States of America (the),70185,,,1868113,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEOJAPAN INC,,JP3758230001,Japan,20716,,,373427,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NESTE OYJ,,FI0009013296,Finland,7145,,,144891,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NESTLE INDIA INR1 POST SUB,,INE239A01024,India,40877,,,1673451,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NESTLE SA,,CH0038863350,Switzerland,276206,,,36859993,0.0007000000000000001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NETAPP INC,,US64110D1046,United States of America (the),24902,,,4668772,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NETEASE INC,,KYG6427A1022,Cayman Islands (the),8185,,,235548,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NETEASE INC SPON ADS EACH REP 25 ORD SH,,US64110W1027,United States of America (the),21990,,,3168376,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NETFLIX INC,,US64110L1061,United States of America (the),96027,,,138240310,0.0026
31/12/2024,UniSuper,Balanced,Listed Equity,1,NETWEALTH GROUP LTD,,AU000000NWL7,Australia,73016,,,2099198,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEUREN PHARMACEUTICALS LTD,,NZNEUE0001S8,New Zealand,7818,,,97731,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEUROCRINE BIOSCIENCES INC,,US64125C1099,United States of America (the),21468,,,4732977,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEUSOFT CORP,,CNE000000KJ6,China,766498,,,1826638,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEW CARPHONE WAREHOUSE PLC,,GB00B4Y7R145,United Kingdom of Great Britain and Northern Ireland (the),39742,,,76289,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEW GOLD INC,,CA6445351068,Canada,35531,,,143248,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEW YORK TIMES CO CLASS A COM USD0.10,,US6501111073,United States of America (the),19371,,,1628418,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWELL BRANDS INC,,US6512291062,United States of America (the),10371,,,166829,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWMONT CORP,,US6516391066,United States of America (the),44651,,,2684185,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWMONT CORPORATION,,AU0000297962,Australia,1823946,,,108597753,0.0021
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWS CORP,,US65249B1098,United States of America (the),24450,,,1087524,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWS CORP,,US65249B2088,United States of America (the),6211,,,305257,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEWS CORPORATION CLASS B,,AU000000NWS2,Australia,861619,,,42650157,0.0008
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXANS SA,,FR0000044448,France,776,,,135269,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXGEN ENERGY LTD,,AU0000159329,Australia,155533,,,1681310,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXI SPA ORD,,IT0005366767,Italy,6730,,,60326,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXON CO LTD,,JP3758190007,Japan,3835,,,93655,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXT PLC,,GB0032089863,United Kingdom of Great Britain and Northern Ireland (the),42423,,,8150345,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,NEXTDC LIMITED ORDINARY FULLY PAID,,AU000000NXT8,Australia,7376434,,,111162865,0.0021
31/12/2024,UniSuper,Balanced,Listed Equity,1,NGK INSULATORS LTD,,JP3695200000,Japan,15315,,,316830,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NH FOODS LTD,,JP3743000006,Japan,2209,,,115653,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NHI INVESTMENT AND SE PFD KRW5000,,KR7005941000,Korea (the Republic of),2069,,,27597,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NHK SPRING CO LTD,,JP3742600004,Japan,6001,,,123336,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIB HOLDINGS LTD,,AU000000NHF0,Australia,97911,,,536552,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIBE INDUSTRIER AB SER B NPV,,SE0015988019,Sweden,17270,,,109156,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NICE  LTD,,IL0002730112,Israel,846,,,232866,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NICHIAS CORPORATION,,JP3660400007,Japan,1552,,,89310,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NICHIREI CORP,,JP3665200006,Japan,2687,,,115034,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NICK SCALI FURNITURE,,AU000000NCK1,Australia,1478709,,,22195426,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,NICKEL INDUSTRIES LIMITED,,AU0000018236,Australia,875296,,,722119,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIDEC CORPORATION,,JP3734800000,Japan,10058,,,295112,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIKE INC CL B,,US6541061031,United States of America (the),79460,,,9711226,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIKON CORPORATION JPY,,JP3657400002,Japan,6896,,,116195,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NILFISK HOLDING AS,,DK0060907293,Denmark,1515,,,35480,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NILORNGRUPPEN ABB SHS,,SE0007100342,Sweden,1116,,,10736,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NINE ENTERTAINMENT CO HOLDINGS PTY LIMITED,,AU000000NEC4,Australia,258788,,,319603,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NINETY ONE PLC ORD GBP0.0001,,GB00BJHPLV88,United Kingdom of Great Britain and Northern Ireland (the),10992,,,32417,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NINTENDO CO LTD,,JP3756600007,Japan,130997,,,12471642,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON EXPRESS HOLDINGS ORD SHS,,JP3688370000,Japan,6448,,,158585,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON KAYAKU CO LTD,,JP3694400007,Japan,25824,,,340758,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON LIGHT METAL HOLDINGS CO LTD,,JP3700200003,Japan,3672,,,58832,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON PAINT HOLDINGS CO LTD,,JP3749400002,Japan,10813,,,113731,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON SANSO HOLDINGS CORP,,JP3711600001,Japan,70606,,,3210106,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON SHINYAKU CO LTD,,JP3717600005,Japan,1314,,,53850,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON SHOKUBAI JP50,,JP3715200006,Japan,24450,,,481192,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON STEEL CORPORATION,,JP3381000003,Japan,12761,,,417309,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPPON YUSEN KK NPV,,JP3753000003,Japan,6291,,,340915,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NIPRO CORP,,JP3673600007,Japan,2836,,,43633,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NISHI NIPPON FINAN NPV,,JP3658850007,Japan,46333,,,965186,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NISSAN CHEMICAL CORPORATION,,JP3670800006,Japan,11851,,,602741,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NISSAN MOTOR CO,,JP3672400003,Japan,26717,,,131793,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NISSIN FOOD HOLDINGS CO LTD,,JP3675600005,Japan,2263,,,88914,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NISSUI CORPORATION,,JP3718800000,Japan,6986,,,64570,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NITORI CO LTD,,JP3756100008,Japan,16967,,,3249294,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NITTO DENKO CORPORATION,,JP3684000007,Japan,90942,,,2504736,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NKT AS DKK20,,DK0010287663,Denmark,1350,,,155739,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NMI HOLDINGS INC,,US6292093050,United States of America (the),1822,,,108157,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NMS HOLDINGS CO,,JP3750800009,Japan,7478,,,29204,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NN GROUP NV,,NL0010773842,Netherlands (the),3858,,,271475,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOBLEOAK LIFE LIMITED ORDINARY FULLY PAID,,AU0000161580,Australia,4002631,,,6344170,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOHO PARTNERS OYJ,,FI4000064332,Finland,1422,,,18881,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOK CORP,,JP3164800009,Japan,10479,,,266639,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOKIA OYJ,,FI0009000681,Finland,84393,,,603316,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOKIA OYJ NPV,,FI0009000681,Finland,25671,,,182984,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOMURA HOLDINGS INC,,JP3762600009,Japan,309756,,,2964636,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOMURA RESEARCH INSTITUTE LTD,,JP3762800005,Japan,5335,,,255422,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORCONSULT ORD SHS,,NO0013052209,Norway,16047,,,100980,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORDEA BANK ABP,,FI4000297767,Finland,45016,,,790580,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORDSON CORP,,US6556631025,United States of America (the),3508,,,1185572,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORFOLK SOUTHERN CORP USD,,US6558441084,United States of America (the),18387,,,6969954,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORITAKE CO LTD,,JP3763000001,Japan,4359,,,177832,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORSK HYDRO ASA,,NO0005052605,Norway,1310778,,,11657732,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORTH WEST CO INC VAR VTG AND COM VTG,,CA6632782083,Canada,1221,,,67340,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORTHERN STAR RESOURCES LTD,,AU000000NST8,Australia,9502941,,,146725403,0.0028000000000000004
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORTHERN TRUST CORP,,US6658591044,United States of America (the),10854,,,1796934,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORTHROP GRUMMAN CORP,,US6668071029,United States of America (the),5017,,,3802973,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORTONLIFELOCK,,US6687711084,United States of America (the),71353,,,3155372,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NORWEGIAN CRUISE LINE HOLDINGS LTD,,BMG667211046,Bermuda,36850,,,1531365,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOVA LTD,,IL0010845571,Israel,982,,,312727,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOVARTIS  ADR SPONSORED,,US66987V1098,United States of America (the),73501,,,11552011,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOVARTIS AG,,CH0012005267,Switzerland,216185,,,34174822,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOVO NORDISK ORD SHS CLASS B,,DK0062498333,Denmark,583928,,,81744393,0.0015
31/12/2024,UniSuper,Balanced,Listed Equity,1,NOVOZYMES A S,,DK0060336014,Denmark,4240,,,387644,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NRW HOLDINGS LTD,,AU000000NWH5,Australia,173312,,,665520,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NS SOLUTIONS CORP NPV,,JP3379900008,Japan,5165,,,216132,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NS UNITED KAIUN KAISHA LTD,,JP3385000009,Japan,37437,,,1560105,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NSK LTD JPY,,JP3720800006,Japan,125536,,,886186,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NTT DATA GROUP CORPORATION,,JP3165700000,Japan,7606,,,236859,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NU HOLDINGS LTD,,KYG6683N1034,Cayman Islands (the),1717858,,,28744256,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUCOR CORP,,US6703461052,United States of America (the),10440,,,1968031,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUFARM LIMITED,,AU000000NUF3,Australia,737399,,,2610392,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUIX LIMITED,,AU0000119307,Australia,365474,,,2309793,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUSCALE POWER ORD SHS CLASS A,,US67079K1007,United States of America (the),34724,,,1005561,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUTANIX INC,,US67059N1081,United States of America (the),3017,,,298163,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUTRIEN LTD COM NPV,,CA67077M1086,Canada,7183,,,518875,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUVALENT INC,,US6707031075,United States of America (the),26429,,,3341392,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,NUVISTA ENERGY LTD,,CA67072Q1046,Canada,3993,,,61971,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NVIDIA CORP,,US67066G1040,United States of America (the),4199996,,,910954530,0.0172
31/12/2024,UniSuper,Balanced,Listed Equity,1,NVR INC,,US62944T1051,United States of America (the),154,,,2030219,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,NXP SEMICONDUCTORS,,NL0009538784,Netherlands (the),27283,,,9159129,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,OBAYASHI CORPORATION,,JP3190000004,Japan,7418,,,159556,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OBIC BUSINESS CONSULTANTS CO LTD,,JP3173500004,Japan,2120,,,151089,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OBIC CO LTD,,JP3173400007,Japan,4605,,,222093,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OBJECTIVE CORPORATION LTD,,AU000000OCL7,Australia,19232,,,305402,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OBSIDIAN ENERGY LT COM NPV,,CA6744822033,Canada,8710,,,81772,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OCCIDENTAL PETROLEUM CORP,,US6745991058,United States of America (the),29255,,,2334609,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OCEANAGOLD CORP,,CA6752221037,Canada,18187,,,81288,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OFG BANCORP COM USD1,,PR67103X1020,Puerto Rico,6338,,,433194,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OFX GROUP LIMITED,,AU000000OFX5,Australia,306100,,,433132,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OIL REFINERIES LTD,,IL0025902482,Israel,466401,,,194337,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OKAMURA CORP,,JP3192400004,Japan,36053,,,764378,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OKANO VALVE MFG ORD SHS,,JP3191600000,Japan,7276,,,554081,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OKTA INC,,US6792951054,United States of America (the),149365,,,19009872,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,OLBA HEALTHCARE HOLDINGS ORD SHS,,JP3226700007,Japan,1870,,,38080,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OLD DOMINION FREIGHT LINE INC,,US6795801009,United States of America (the),36751,,,10470473,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,OLD REPUBLIC INTL CORP,,US6802231042,United States of America (the),14438,,,843901,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OLYMPUS CORP,,JP3201200007,Japan,14144,,,344575,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OMNI BRIDGEWAY LIMITED ORDINARY FULLY PAID,,AU0000082489,Australia,8748,,,12685,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OMNICOM GROUP,,US6819191064,United States of America (the),10994,,,1527760,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OMRON CORP,,JP3197800000,Japan,2012,,,110665,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OMV AG,,AT0000743059,Austria,1678,,,104819,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ON SEMICONDUCTOR CORPORATION,,US6821891057,United States of America (the),49630,,,5054015,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ONEMAIN HOLDINGS INC,,US68268W1036,United States of America (the),2830,,,238289,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ONESPAN INC COM USD0,,US68287N1000,United States of America (the),15424,,,461872,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ONEX CORP,,CA68272K1030,Canada,754,,,95119,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ONO PHARMACEUTICAL CO LTD,,JP3197600004,Japan,4275,,,71805,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OOHIMEDIA LIMITED,,AU000000OML6,Australia,2201693,,,2597998,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OPEN TEXT CORP,,CA6837151068,Canada,4918,,,224671,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORACLE CORP,,US68389X1054,United States of America (the),168539,,,45361065,0.0009
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORACLE CORPORATION JAPAN,,JP3689500001,Japan,440,,,68535,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OREILLY AUTOMOTIVE INC,,US67103H1077,United States of America (the),6121,,,11723117,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORICA LIMITED,,AU000000ORI1,Australia,524252,,,8692093,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORIENTAL LAND CO LTD,,JP3198900007,Japan,13138,,,462049,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORION OYJ,,FI0009014377,Finland,1230,,,87976,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORIX CORPORATION,,JP3200450009,Japan,98296,,,3442675,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORKLA ASA,,NO0003733800,Norway,7988,,,111723,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORORA LIMITED ORDINARY,,AU000000ORA8,Australia,4489927,,,11045220,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORSTED AS,,DK0060094928,Denmark,2023,,,147087,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ORUKA THERAPEUTICS INC,,US6876041087,United States of America (the),26097,,,817269,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OSB GROUP PLC ORD GBP3.04,,GB00BLDRH360,United Kingdom of Great Britain and Northern Ireland (the),12804,,,104793,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OSISKO GOLD ROYALTIES LTD,,CA68827L1013,Canada,50323,,,1471105,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OSK MITSUI OSK LINES LTD,,JP3362700001,Japan,4907,,,277757,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OTIS WORLDWIDE COR COM,,US68902V1070,United States of America (the),16642,,,2489210,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OTP BANK RT,,HU0000061726,Hungary,954,,,84168,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OTSUKA CORPORATION,,JP3188200004,Japan,2577,,,95594,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OTSUKA HLDGS CO NPV,,JP3188220002,Japan,25858,,,2285336,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OVERSEA-CHINESE BANKING CORP,,SG1S04926220,Singapore,49426,,,976655,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OVINTIV INC,,US69047Q1022,United States of America (the),3143,,,205602,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OWENS CORNING INC,,US6907421019,United States of America (the),1069,,,293980,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OXFORD INDUSTRIES INC,,US6914973093,United States of America (the),359,,,45735,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OXFORD INSTRUMENTS PLC,,GB0006650450,United Kingdom of Great Britain and Northern Ireland (the),2095,,,91319,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,OXFORD NANOPORE TECHNOLOGIES PLC,,GB00BP6S8Z30,United Kingdom of Great Britain and Northern Ireland (the),21928,,,57129,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PACCAR INC,,US6937181088,United States of America (the),19257,,,3235241,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,PACIFIC BASIN SHIPPING LTD,,BMG684371393,Bermuda,127775,,,43570,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PACIFIC TEXTILES HOLDINGS,,KYG686121032,Cayman Islands (the),5423754,,,1747952,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PACKAGING CORP OF AMERICA,,US6951561090,United States of America (the),4653,,,1691921,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PAGEGROUP PLC ORD,,GB0030232317,United Kingdom of Great Britain and Northern Ireland (the),11139,,,77417,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PALANTIR TECHNOLOGIES INC,,US69608A1088,United States of America (the),65224,,,7967191,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,PALO ALTO NETWORKS INC,,US6974351057,United States of America (the),21010,,,6174565,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,PAN AMERICAN SILVER CORP,,CA6979001089,Canada,4149,,,135495,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,PAN PACIFIC INTL H NPV,,JP3639650005,Japan,4589,,,203547,0.0
