Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"COMFORIA RESIDENTIAL REIT, INC.",,3282,JP,3,,,9323,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,RESILIENT REIT LTD.,,RES ,SJ,1830,,,9204,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"NEW YORK MORTGAGE TRUST, INC.",,NYMT ,US,871,,,8529,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,INVENTRUST PROPERTIES CORP.,,IVT ,US,163,,,7951,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,"INVESCO MORTGAGE CAPITAL, INC.",,IVR ,US,234,,,3042,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,EQUITY COMMONWEALTH,,EQC ,US,271,,,775,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Property,1,Sub Total,,,,,,,462452499,0.0191
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,QIC LIMITED,,,,,,,216671506,0.009
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,BERKSHIRE PARTNERS LLC,,,,,,,168495774,0.007
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,STEPSTONE GROUP,,,,,,,145439523,0.006
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,ALLEGRO FUNDS PTY LTD,,,,,,,118863161,0.0049
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,HEITMAN,,,,,,,116420127,0.0048
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,MIRVAC FUNDS MANAGEMENT LTD,,,,,,,112622001,0.0047
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,BROOKFIELD ASSET MANAGEMENT,,,,,,,108412513,0.0045
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,ELEVATION ADVISORS LLP,,,,,,,98400239,0.0041
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,GOODMAN GROUP,,,,,,,80486114,0.0033
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,GPT GROUP,,,,,,,67083549,0.0028
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,"INVESCO ADVISERS, INC.",,,,,,,56579925,0.0023
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,STOCKBRIDGE CAPITAL GROUP,,,,,,,53867816,0.0022
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,EQT PRIVATE CAPITAL ASIA,,,,,,,50281639,0.0021
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,DEXUS CAPITAL INVESTORS LIMITED,,,,,,,42193467,0.0017
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,M.H. CARNEGIE & CO. PTY LTD,,,,,,,36452294,0.0015
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,PELLICANO INVESTMENTS,,,,,,,18712941,0.0008
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,"JAMESTOWN PREMIER GP, L.P.",,,,,,,16728775,0.0007
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,BARWON INVESTMENT PARTNERS PTY LTD,,,,,,,15985416,0.0007
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,INVESTA WHOLESALE FUNDS MANAGEMENT LIMITED,,,,,,,11733759,0.0005
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,LENDLEASE,,,,,,,7718804,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,ISPT PTY LTD,,,,,,,7444642,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,LONE STAR FUNDS,,,,,,,6475552,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,CBRE GLOBAL INVESTORS,,,,,,,5692387,0.0002
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,AEW EUROPE LLP,,,,,,,647947,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,CHARTER HALL,,,,,,,368792,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,RUSSELL INVESTMENTS MANAGEMENT LTD,,,,,,,127894,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Property,1,Sub Total,,,,,,,1563906557,0.0647
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,TRANSURBAN GROUP,,TCL ,AU,6634301,,,88833288,0.0037
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,APA GROUP,,APA ,AU,2408234,,,16785387,0.0007
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,ATLAS ARTERIA LTD.,,ALX ,AU,2236089,,,10621423,0.0004
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,DALRYMPLE BAY INFRASTRUCTURE LTD.,,DBI ,AU,319478,,,1150122,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,ENLINK MIDSTREAM LLC,,ENLC ,US,35116,,,802535,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,HKT TRUST & HKT LTD.,,6823,HK,282209,,,563299,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,GLOBAL DATA CENTRE GROUP,,GDC ,AU,257813,,,367383,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,NETLINK NBN TRUST,,NETLINK ,SP,6441,,,6634,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Infrastructure,1,Sub Total,,,,,,,119130071,0.0049
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,0,ELECTRANET,,,,,0.01,,,
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,0,HEATHROW AIRPORT,,,,,0.01,,,
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,0,PERTH AIRPORT,,,,,0.00,,,
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,0,Sub Total,,,,,,,234559762,0.0097
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,MACQUARIE ASSET MANAGEMENT,,,,,,,772018210,0.0319
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,GLOBAL INFRASTRUCTURE PARTNERS,,,,,,,756677015,0.0313
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,QIC LIMITED,,,,,,,662013962,0.0274
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,STEPSTONE GROUP,,,,,,,320950793,0.0133
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,MORRISON,,,,,,,182574417,0.0075
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,PATRIZIA PTY LTD,,,,,,,43238800,0.0018
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,FIRST SENTIER INVESTORS,,,,,,,8653972,0.0004
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,DEXUS CAPITAL INVESTORS LIMITED,,,,,,,8459035,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,MORGAN STANLEY INFRASTRUCTURE PARTNERS,,,,,,,8364738,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,BROOKFIELD INFRASTRUCTURE PARTNERS,,,,,,,6927532,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,IFM INVESTORS PTY LTD,,,,,,,5596864,0.0002
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,PARTNERS GROUP,,,,,,,4470934,0.0002
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Infrastructure,1,Sub Total,,,,,,,2779946272,0.1149
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Alternatives,1,NEXTERA ENERGY PARTNERS LP,,XIFR ,US,544196,,,826257,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Alternatives,1,Sub Total,,,,,,,826257,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,PARTNERS GROUP,,,,,,,137853204,0.0057
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,BAIN CAPITAL,,,,,,,96255446,0.004
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,ADM CAPITAL,,,,,,,59591965,0.0025
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,NEUBERGER BERMAN,,,,,,,56598703,0.0023
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,BLACKROCK FINANCIAL MANAGEMENT INC,,,,,,,32826335,0.0014
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,EIG GLOBAL ENERGY PARTNERS,,,,,,,30156078,0.0012
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,HAYFIN CAPITAL MANAGEMENT LLP,,,,,,,27574744,0.0011
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,SC LOWY ASSET MANAGEMENT LTD,,,,,,,26698119,0.0011
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,VARDE PARTNERS INC,,,,,,,25145700,0.001
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,TACONIC CAPITAL ADVISORS LP,,,,,,,23966332,0.001
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,STAFFORD CAPITAL PARTNERS PTY LIMITED,,,,,,,20935072,0.0009
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,ONE WILLIAM STREET CAPITAL MANAGEMENT LP,,,,,,,18452810,0.0008
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,BLACKSTONE GROUP LP,,,,,,,18221540,0.0008
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,"OBRA CAPITAL MANAGEMENT, LLC",,,,,,,11890869,0.0005
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,JANCHOR PARTNERS LIMTED,,,,,,,7967357,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,EIDOS PARTNERS SRL,,,,,,,6993183,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,CORBIN CAPITAL,,,,,,,6537703,0.0003
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,PAG HOLDINGS LIMITED,,,,,,,2457631,0.0001
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,NEPHILA CAPITAL,,,,,,,547901,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,TANARRA CAPITAL AUSTRALIA PTY LTD,,,,,,,392569,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,SIGULER GUFF ADVISERS LLC,,,,,,,206652,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,KING STREET CAPITAL MANAGEMENT LLC,,,,,,,152841,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,VISIUM ASSET MANAGEMENT,,,,,,,6697,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,FARALLON CAPITAL PARTNERS,,,,,,,3328,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,CERBERUS CAPITAL MANAGEMENT,,,,,,,971,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,BLACKSTONE ALTERNATIVE CREDIT ADVISORS LP,,,,,,,864,0
31-Dec-24,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Unlisted Alternatives,1,Sub Total,,,,,,,611434614,0.0253
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,AUD,,,,,,768690670.0,0.0318
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,USD,,,,,,102509351.0,0.0042
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,USD,,,,,,99918059.0,0.0040999999999999995
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,AUD,,,,,,94489865.0,0.0039000000000000003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,AUD,,,,,,75059150.0,0.0031
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,EUR,,,,,,56438271.0,0.0023
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,JPY,,,,,,29689308.0,0.0012
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,NBN CO. LTD.,AUD,,,,,,25937766.0,0.0011
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,COMMONWEALTH BANK OF AUSTRALIA,AUD,,,,,,20180086.0,0.0008
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,GBP,,,,,,16810955.0,0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,NATIONAL AUSTRALIA BANK LIMITED,AUD,,,,,,15603077.0,0.0006
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,SCENTRE GROUP LTD,AUD,,,,,,10432756.0,0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BENDIGO & ADELAIDE BANK LTD.,AUD,,,,,,8231046.0,0.0003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,PACCAR FINANCIAL PTY LTD,AUD,,,,,,7245271.0,0.0003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,EUR,,,,,,7068896.0,0.0003
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,GPT RE LTD,AUD,,,,,,5363397.0,0.0002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,KRW,,,,,,3559054.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,CAD,,,,,,3463834.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,USD,,,,,,2802317.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,GBP,,,,,,2593728.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",USD,,,,,,2577363.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,JPY,,,,,,2550870.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MORGAN STANLEY,EUR,,,,,,1570621.0,0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",KRW,,,,,,1061295.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CAD,,,,,,966668.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,IDR,,,,,,894131.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MIZUHO BANK LTD.,USD,,,,,,594772.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,COP,,,,,,590572.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,HKD,,,,,,576313.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CNY,,,,,,566189.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,BRL,,,,,,485759.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,MXN,,,,,,465810.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,PLN,,,,,,465000.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,NZD,,,,,,408146.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,PEN,,,,,,338413.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,SGD,,,,,,328881.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,INR,,,,,,286548.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,ZAR,,,,,,273353.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",USD,,,,,,248090.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,NOK,,,,,,226539.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,EUR,,,,,,224652.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CHF,,,,,,223615.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,SAR,,,,,,222590.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,JPY,,,,,,213111.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,SEK,,,,,,201850.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,RUB,,,,,,186226.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,MYR,,,,,,182157.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,PHP,,,,,,175385.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,KRW,,,,,,141343.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,AED,,,,,,140964.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,ILS,,,,,,140244.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,GBP,,,,,,131215.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,DKK,,,,,,128649.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",JPY,,,,,,100677.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,KWD,,,,,,87577.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,THB,,,,,,67431.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,QAR,,,,,,66021.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CZK,,,,,,64358.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,TRY,,,,,,59819.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,TWD,,,,,,36338.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,HUF,,,,,,33789.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,CLP,,,,,,20890.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,RON,,,,,,15520.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,JPMORGAN CHASE & CO,CAD,,,,,,11792.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",GBP,,,,,,206.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MACQUARIE GROUP LTD.,SGD,,,,,,142.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",EUR,,,,,,87.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MERRILL LYNCH INTERNATIONAL,AUD,,,,,,52.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,EGP,,,,,,14.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MERRILL LYNCH INTERNATIONAL,GBP,,,,,,-1.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STATE STREET BANK AND TRUST,LKR,,,,,,-618.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",MXN,,,,,,-42834.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",SEK,,,,,,-50863.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",JPY,,,,,,-73557.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,ROYAL BANK OF CANADA,USD,,,,,,-86242.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",GBP,,,,,,-296996.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",CAD,,,,,,-375802.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,THE BANK OF NEW YORK MELLON,USD,,,,,,-584859.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"GOLDMAN SACHS GROUP, INC.",EUR,,,,,,-761612.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,MORGAN STANLEY,USD,,,,,,-826622.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,HONGKONG & SHANGHAI BANKING CORP. LTD.,AUD,,,,,,-3573798.0,-0.0001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,"CITIGROUP, INC.",AUD,,,,,,-8837488.0,-0.0004
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,STANDARD CHARTERED BANK,AUD,,,,,,-10998955.0,-0.0005
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,ROYAL BANK OF CANADA,AUD,,,,,,-16886914.0,-0.0007000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BARCLAYS BANK PLC,AUD,,,,,,-34738064.0,-0.0014000000000000002
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AUD,,,,,,-41211381.0,-0.0017000000000000001
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Cash,1,BANK OF AMERICA NATIONAL ASSOCIATION,AUD,,,,,,-52479970.0,-0.0022
